home_score,neutral,date,home_team,away_score,away_team,tournament
1,False,2021-11-14,Zimbabwe,1,Ethiopia,FIFA World Cup qualification
1,True,2021-11-14,Mali,0,Uganda,FIFA World Cup qualification
2,False,2021-11-14,Nicaragua,0,Cuba,Friendly
2,False,2021-11-14,Azerbaijan,2,Qatar,Friendly
1,False,2021-11-14,Portugal,2,Serbia,FIFA World Cup qualification
0,False,2021-11-15,San Marino,10,England,FIFA World Cup qualification
1,False,2021-11-15,Poland,2,Hungary,FIFA World Cup qualification
1,False,2021-11-15,Albania,0,Andorra,FIFA World Cup qualification
3,False,2021-11-15,Israel,2,Faroe Islands,FIFA World Cup qualification
4,False,2021-11-15,Austria,1,Moldova,FIFA World Cup qualification
2,False,2021-11-15,Scotland,0,Denmark,FIFA World Cup qualification
4,False,2021-11-15,Switzerland,0,Bulgaria,FIFA World Cup qualification
0,True,2021-11-15,Guinea-Bissau,0,Sudan,FIFA World Cup qualification
0,True,2021-11-15,Namibia,1,Togo,FIFA World Cup qualification
2,False,2021-11-15,Kenya,1,Rwanda,FIFA World Cup qualification
7,False,2021-11-15,Niger,2,Djibouti,FIFA World Cup qualification
1,False,2021-11-15,Lithuania,1,Kuwait,Friendly
1,False,2021-11-15,Georgia,0,Uzbekistan,Friendly
0,False,2021-11-15,Northern Ireland,0,Italy,FIFA World Cup qualification
0,False,2021-11-16,Vietnam,1,Saudi Arabia,FIFA World Cup qualification
0,False,2021-11-16,Oman,1,Japan,FIFA World Cup qualification
1,False,2021-11-16,Jamaica,1,USA,FIFA World Cup qualification
2,False,2021-11-16,Canada,1,Mexico,FIFA World Cup qualification
2,False,2021-11-16,Costa Rica,1,Honduras,FIFA World Cup qualification
2,False,2021-11-16,Panama,1,El Salvador,FIFA World Cup qualification
0,False,2021-11-16,Bosnia & Herzegovina,2,Ukraine,FIFA World Cup qualification
0,False,2021-11-16,Finland,2,France,FIFA World Cup qualification
1,False,2021-11-16,Gibraltar,3,Latvia,FIFA World Cup qualification
2,False,2021-11-16,Czech Republic,0,Estonia,FIFA World Cup qualification
1,False,2021-11-16,Montenegro,2,Turkey,FIFA World Cup qualification
2,False,2021-11-16,Netherlands,0,Norway,FIFA World Cup qualification
3,False,2021-11-16,Bolivia,0,Uruguay,FIFA World Cup qualification
1,False,2021-11-16,Venezuela,2,Peru,FIFA World Cup qualification
0,False,2021-11-16,Colombia,0,Paraguay,FIFA World Cup qualification
0,False,2021-11-16,Argentina,0,Brazil,FIFA World Cup qualification
0,False,2021-11-16,Chile,2,Ecuador,FIFA World Cup qualification
1,False,2021-11-16,Wales,1,Belgium,FIFA World Cup qualification
1,True,2021-11-16,China,1,Australia,FIFA World Cup qualification
0,False,2021-11-16,Lebanon,1,United Arab Emirates,FIFA World Cup qualification
0,True,2021-11-16,Iraq,3,South Korea,FIFA World Cup qualification
4,False,2021-11-16,Bahrain,2,Kyrgyzstan,Friendly
1,False,2021-11-16,Belarus,0,Jordan,Friendly
1,False,2021-11-16,Kazakhstan,0,Tajikistan,Friendly
2,True,2021-11-16,New Zealand,0,Gambia,Friendly
0,True,2021-11-16,Indonesia,1,Afghanistan,Friendly
0,True,2021-11-16,Maldives,0,Seychelles,Mahinda Rajapaksa Cup
2,False,2021-11-16,Sri Lanka,1,Bangladesh,Mahinda Rajapaksa Cup
0,True,2021-11-16,Syria,3,Iran,FIFA World Cup qualification
2,False,2021-11-16,Algeria,2,Burkina Faso,FIFA World Cup qualification
3,False,2021-11-16,Tunisia,1,Zambia,FIFA World Cup qualification
3,True,2021-11-16,Liberia,1,Central African Republic,FIFA World Cup qualification
1,False,2021-11-16,Nigeria,1,Cape Verde,FIFA World Cup qualification
1,True,2021-11-16,Mozambique,0,Malawi,FIFA World Cup qualification
1,False,2021-11-16,Cameroon,0,Ivory Coast,FIFA World Cup qualification
2,False,2021-11-16,Egypt,1,Gabon,FIFA World Cup qualification
1,False,2021-11-16,Libya,1,Angola,FIFA World Cup qualification
3,False,2021-11-16,Morocco,0,Guinea,FIFA World Cup qualification
1,False,2021-11-16,Mauritania,1,Equatorial Guinea,FIFA World Cup qualification
3,False,2021-11-19,Sri Lanka,3,Seychelles,Mahinda Rajapaksa Cup
4,True,2021-11-25,Indonesia,1,Myanmar,Friendly
2,True,2021-11-30,United Arab Emirates,1,Syria,Arab Cup
5,True,2021-11-30,Tunisia,1,Mauritania,Arab Cup
1,True,2021-11-30,Iraq,1,Oman,Arab Cup
1,False,2021-11-30,Qatar,0,Bahrain,Arab Cup
4,True,2021-12-01,Morocco,0,Palestine,Arab Cup
0,True,2021-12-01,Saudi Arabia,1,Jordan,Arab Cup
4,True,2021-12-01,Algeria,0,Sudan,Arab Cup
1,True,2021-12-01,Egypt,0,Lebanon,Arab Cup
0,True,2021-12-03,Bahrain,0,Iraq,Arab Cup
2,False,2021-12-03,Qatar,1,Oman,Arab Cup
0,True,2021-12-03,Mauritania,1,United Arab Emirates,Arab Cup
2,True,2021-12-03,Syria,0,Tunisia,Arab Cup
0,True,2021-12-04,Sudan,5,Egypt,Arab Cup
0,True,2021-12-04,Lebanon,2,Algeria,Arab Cup
1,True,2021-12-04,El Salvador,1,Ecuador,Friendly
0,True,2021-12-04,Jordan,4,Morocco,Arab Cup
1,True,2021-12-04,Palestine,1,Saudi Arabia,Arab Cup
0,True,2021-12-05,Timor-Leste,2,Thailand,AFF Championship
3,False,2021-12-05,Singapore,0,Myanmar,AFF Championship
1,True,2021-12-06,Cambodia,3,Malaysia,AFF Championship
1,True,2021-12-06,Tunisia,0,United Arab Emirates,Arab Cup
0,True,2021-12-06,Laos,2,Vietnam,AFF Championship
3,False,2021-12-06,Qatar,0,Iraq,Arab Cup
3,True,2021-12-06,Oman,0,Bahrain,Arab Cup
1,True,2021-12-06,Syria,2,Mauritania,Arab Cup
5,True,2021-12-07,Jordan,1,Palestine,Arab Cup
1,True,2021-12-07,Morocco,0,Saudi Arabia,Arab Cup
1,True,2021-12-07,Algeria,1,Egypt,Arab Cup
1,True,2021-12-07,Lebanon,0,Sudan,Arab Cup
2,True,2021-12-08,Mexico,2,Chile,Friendly
2,True,2021-12-08,Myanmar,0,Timor-Leste,AFF Championship
2,False,2021-12-08,Singapore,1,Philippines,AFF Championship
4,True,2021-12-09,Malaysia,0,Laos,AFF Championship
0,False,2021-12-09,Tanzania,2,Uganda,Friendly
4,True,2021-12-09,Indonesia,2,Cambodia,AFF Championship
5,False,2021-12-10,Qatar,0,United Arab Emirates,Arab Cup
2,True,2021-12-10,Tunisia,1,Oman,Arab Cup
3,True,2021-12-11,Egypt,1,Jordan,Arab Cup
2,True,2021-12-11,Morocco,2,Algeria,Arab Cup
0,True,2021-12-11,El Salvador,1,Chile,Friendly
0,True,2021-12-11,Timor-Leste,7,Philippines,AFF Championship
4,True,2021-12-11,Thailand,0,Myanmar,AFF Championship
1,True,2021-12-12,Laos,5,Indonesia,AFF Championship
3,True,2021-12-12,Vietnam,0,Malaysia,AFF Championship
1,True,2021-12-14,Philippines,2,Thailand,AFF Championship
2,False,2021-12-14,Singapore,0,Timor-Leste,AFF Championship
1,False,2021-12-15,Qatar,2,Algeria,Arab Cup
0,True,2021-12-15,Indonesia,0,Vietnam,AFF Championship
1,True,2021-12-15,Tunisia,0,Egypt,Arab Cup
3,True,2021-12-15,Cambodia,0,Laos,AFF Championship
0,False,2021-12-18,Qatar,0,Egypt,Arab Cup
0,True,2021-12-18,Tunisia,2,Algeria,Arab Cup
1,False,2021-12-18,USA,0,Bosnia & Herzegovina,Friendly
0,False,2021-12-18,Singapore,2,Thailand,AFF Championship
2,True,2021-12-18,Myanmar,3,Philippines,AFF Championship
4,True,2021-12-19,Vietnam,0,Cambodia,AFF Championship
1,True,2021-12-19,Malaysia,4,Indonesia,AFF Championship
1,False,2021-12-22,Singapore,1,Indonesia,AFF Championship
0,True,2021-12-23,Vietnam,2,Thailand,AFF Championship
2,False,2021-12-25,Singapore,4,Indonesia,AFF Championship
0,True,2021-12-26,Thailand,0,Vietnam,AFF Championship
0,True,2021-12-29,Indonesia,4,Thailand,AFF Championship
0,True,2021-12-30,Mauritania,0,Burkina Faso,Friendly
2,True,2021-12-30,Sudan,3,Ethiopia,Friendly
2,True,2021-12-31,Malawi,1,Comoros,Friendly
2,True,2022-01-01,Thailand,2,Indonesia,AFF Championship
0,True,2022-01-02,Gabon,3,Burkina Faso,Friendly
0,True,2022-01-02,Sudan,0,Zimbabwe,Friendly
3,False,2022-01-03,Rwanda,0,Guinea,Friendly
1,True,2022-01-04,Mauritania,1,Gabon,Friendly
3,True,2022-01-05,Algeria,0,Ghana,Friendly
0,False,2022-01-06,Rwanda,2,Guinea,Friendly
2,False,2022-01-09,Cameroon,1,Burkina Faso,African Cup of Nations
0,True,2022-01-09,Ethiopia,1,Cape Verde,African Cup of Nations
1,True,2022-01-10,Senegal,0,Zimbabwe,African Cup of Nations
1,True,2022-01-10,Guinea,0,Malawi,African Cup of Nations
1,True,2022-01-10,Morocco,0,Ghana,African Cup of Nations
0,True,2022-01-10,Comoros,1,Gabon,African Cup of Nations
1,True,2022-01-11,Nigeria,0,Egypt,African Cup of Nations
0,True,2022-01-11,Sudan,0,Guinea-Bissau,African Cup of Nations
0,True,2022-01-11,Algeria,0,Sierra Leone,African Cup of Nations
0,True,2022-01-12,Mauritania,1,Gambia,African Cup of Nations
0,True,2022-01-12,Tunisia,1,Mali,African Cup of Nations
1,True,2022-01-12,Iceland,1,Uganda,Friendly
0,True,2022-01-12,Equatorial Guinea,1,Ivory Coast,African Cup of Nations
4,False,2022-01-13,Cameroon,1,Ethiopia,African Cup of Nations
0,True,2022-01-13,Cape Verde,1,Burkina Faso,African Cup of Nations
0,True,2022-01-14,Senegal,0,Guinea,African Cup of Nations
2,True,2022-01-14,Malawi,1,Zimbabwe,African Cup of Nations
2,True,2022-01-14,Morocco,0,Comoros,African Cup of Nations
1,True,2022-01-14,Gabon,1,Ghana,African Cup of Nations
0,True,2022-01-15,Guinea-Bissau,1,Egypt,African Cup of Nations
3,True,2022-01-15,Nigeria,1,Sudan,African Cup of Nations
5,True,2022-01-15,South Korea,1,Iceland,Friendly
2,True,2022-01-16,Colombia,1,Honduras,Friendly
1,False,2022-01-16,Peru,1,Panama,Friendly
2,True,2022-01-16,Ivory Coast,2,Sierra Leone,African Cup of Nations
0,True,2022-01-16,Algeria,1,Equatorial Guinea,African Cup of Nations
1,True,2022-01-16,Gambia,1,Mali,African Cup of Nations
4,True,2022-01-16,Tunisia,0,Mauritania,African Cup of Nations
1,True,2022-01-17,Burkina Faso,1,Ethiopia,African Cup of Nations
1,False,2022-01-17,Cameroon,1,Cape Verde,African Cup of Nations
2,True,2022-01-18,Ghana,3,Comoros,African Cup of Nations
2,True,2022-01-18,Gabon,2,Morocco,African Cup of Nations
0,True,2022-01-18,Malawi,0,Senegal,African Cup of Nations
2,True,2022-01-18,Zimbabwe,1,Guinea,African Cup of Nations
2,True,2022-01-18,Moldova,3,Uganda,Friendly
1,True,2022-01-19,Egypt,0,Sudan,African Cup of Nations
0,True,2022-01-19,Guinea-Bissau,2,Nigeria,African Cup of Nations
4,True,2022-01-20,South Korea,0,Moldova,Friendly
3,False,2022-01-20,Peru,0,Jamaica,Friendly
3,True,2022-01-20,Ivory Coast,1,Algeria,African Cup of Nations
0,True,2022-01-20,Sierra Leone,1,Equatorial Guinea,African Cup of Nations
1,True,2022-01-20,Gambia,0,Tunisia,African Cup of Nations
2,True,2022-01-20,Mali,0,Mauritania,African Cup of Nations
5,False,2022-01-21,Bolivia,0,Trinidad and Tobago,Friendly
1,False,2022-01-21,Iraq,0,Uganda,Friendly
0,True,2022-01-23,Nigeria,1,Tunisia,African Cup of Nations
1,True,2022-01-23,Burkina Faso,1,Gabon,African Cup of Nations
2,False,2022-01-24,Cameroon,1,Comoros,African Cup of Nations
0,True,2022-01-24,Guinea,1,Gambia,African Cup of Nations
2,True,2022-01-25,Morocco,1,Malawi,African Cup of Nations
2,True,2022-01-25,Senegal,0,Cape Verde,African Cup of Nations
0,True,2022-01-26,Ivory Coast,0,Egypt,African Cup of Nations
0,True,2022-01-26,Mali,0,Equatorial Guinea,African Cup of Nations
2,False,2022-01-27,United Arab Emirates,0,Syria,FIFA World Cup qualification
1,False,2022-01-27,Chile,2,Argentina,FIFA World Cup qualification
0,False,2022-01-27,Paraguay,1,Uruguay,FIFA World Cup qualification
1,False,2022-01-27,Ecuador,1,Brazil,FIFA World Cup qualification
1,False,2022-01-27,Saudi Arabia,0,Oman,FIFA World Cup qualification
4,False,2022-01-27,Australia,0,Vietnam,FIFA World Cup qualification
2,False,2022-01-27,Japan,0,China,FIFA World Cup qualification
1,False,2022-01-27,Iran,0,Iraq,FIFA World Cup qualification
3,False,2022-01-27,Bahrain,1,Uganda,Friendly
1,False,2022-01-27,Costa Rica,0,Panama,FIFA World Cup qualification
0,False,2022-01-27,Honduras,2,Canada,FIFA World Cup qualification
1,False,2022-01-27,USA,0,El Salvador,FIFA World Cup qualification
1,False,2022-01-27,Jamaica,2,Mexico,FIFA World Cup qualification
3,True,2022-01-27,Uzbekistan,0,South Sudan,Friendly
4,False,2022-01-27,Indonesia,1,Timor-Leste,Friendly
0,False,2022-01-27,Lebanon,1,South Korea,FIFA World Cup qualification
3,True,2022-01-28,Jordan,1,New Zealand,Friendly
1,False,2022-01-28,Suriname,0,Barbados,Friendly
0,False,2022-01-28,Colombia,1,Peru,FIFA World Cup qualification
4,False,2022-01-28,Venezuela,1,Bolivia,FIFA World Cup qualification
2,False,2022-01-29,Cameroon,0,Gambia,African Cup of Nations
1,True,2022-01-29,Burkina Faso,0,Tunisia,African Cup of Nations
1,False,2022-01-29,Nepal,0,Mauritius,Friendly
2,False,2022-01-29,Kuwait,0,Libya,Friendly
4,False,2022-01-29,Nicaragua,0,Belize,Friendly
3,False,2022-01-30,Indonesia,0,Timor-Leste,Friendly
2,True,2022-01-30,Egypt,1,Morocco,African Cup of Nations
3,True,2022-01-30,Senegal,1,Equatorial Guinea,African Cup of Nations
2,False,2022-01-30,Canada,0,USA,FIFA World Cup qualification
0,False,2022-01-30,Mexico,0,Costa Rica,FIFA World Cup qualification
3,False,2022-01-30,Panama,2,Jamaica,FIFA World Cup qualification
0,False,2022-01-30,Honduras,2,El Salvador,FIFA World Cup qualification
2,False,2022-02-01,Bolivia,3,Chile,FIFA World Cup qualification
4,False,2022-02-01,Brazil,0,Paraguay,FIFA World Cup qualification
1,False,2022-02-01,Peru,1,Ecuador,FIFA World Cup qualification
1,False,2022-02-01,Argentina,0,Colombia,FIFA World Cup qualification
4,False,2022-02-01,Uruguay,1,Venezuela,FIFA World Cup qualification
2,False,2022-02-01,Oman,2,Australia,FIFA World Cup qualification
3,False,2022-02-01,Vietnam,1,China,FIFA World Cup qualification
2,False,2022-02-01,Japan,0,Saudi Arabia,FIFA World Cup qualification
1,False,2022-02-01,Iran,0,United Arab Emirates,FIFA World Cup qualification
1,False,2022-02-01,Lebanon,1,Iraq,FIFA World Cup qualification
2,False,2022-02-01,Suriname,1,Guyana,Friendly
1,False,2022-02-01,Nicaragua,1,Belize,Friendly
1,False,2022-02-01,Nepal,0,Mauritius,Friendly
0,False,2022-02-01,Kuwait,2,Libya,Friendly
1,False,2022-02-01,Bahrain,0,DR Congo,Friendly
0,True,2022-02-01,Syria,2,South Korea,FIFA World Cup qualification
1,False,2022-02-02,Mexico,0,Panama,FIFA World Cup qualification
0,False,2022-02-02,El Salvador,2,Canada,FIFA World Cup qualification
0,False,2022-02-02,Jamaica,1,Costa Rica,FIFA World Cup qualification
1,True,2022-02-02,Burkina Faso,3,Senegal,African Cup of Nations
3,False,2022-02-02,USA,0,Honduras,FIFA World Cup qualification
0,False,2022-02-03,Cameroon,0,Egypt,African Cup of Nations
3,False,2022-02-05,Cameroon,3,Burkina Faso,African Cup of Nations
0,True,2022-02-06,Senegal,0,Egypt,African Cup of Nations
0,True,2022-03-17,Cook Islands,2,Solomon Islands,FIFA World Cup qualification
3,False,2022-03-18,Iraq,1,Zambia,Friendly
0,True,2022-03-18,Papua New Guinea,1,New Zealand,FIFA World Cup qualification
1,True,2022-03-18,New Caledonia,2,Fiji,FIFA World Cup qualification
0,False,2022-03-19,Mauritius,0,Seychelles,Friendly
4,True,2022-03-21,New Zealand,0,Fiji,FIFA World Cup qualification
1,True,2022-03-21,Papua New Guinea,0,New Caledonia,FIFA World Cup qualification
0,True,2022-03-23,Chad,1,Gambia,African Cup of Nations qualification
3,False,2022-03-23,Tanzania,1,Central African Republic,Friendly
0,True,2022-03-23,Seychelles,0,Lesotho,African Cup of Nations qualification
2,True,2022-03-23,Djibouti,4,South Sudan,African Cup of Nations qualification
1,True,2022-03-23,Mozambique,1,Niger,Friendly
0,True,2022-03-23,Somalia,3,Eswatini,African Cup of Nations qualification
1,False,2022-03-23,Laos,0,Mongolia,Friendly
0,True,2022-03-23,Guadeloupe,2,Cape Verde,Friendly
3,True,2022-03-23,Guinea-Bissau,0,Equatorial Guinea,Friendly
0,False,2022-03-23,Gibraltar,0,Grenada,Friendly
2,False,2022-03-23,Bahrain,1,India,Friendly
2,True,2022-03-23,Malaysia,0,Philippines,Friendly
1,False,2022-03-24,Sweden,0,Czech Republic,FIFA World Cup qualification
2,False,2022-03-24,Wales,1,Austria,FIFA World Cup qualification
1,False,2022-03-24,Armenia,0,Montenegro,Friendly
1,False,2022-03-24,Guatemala,0,Cuba,Friendly
0,False,2022-03-24,Hungary,1,Serbia,Friendly
5,False,2022-03-24,Kosovo,0,Burkina Faso,Friendly
1,False,2022-03-24,Scotland,1,Poland,Friendly
2,False,2022-03-24,Maldives,0,Bangladesh,Friendly
0,False,2022-03-24,Italy,1,North Macedonia,FIFA World Cup qualification
2,False,2022-03-24,Thailand,0,Nepal,Friendly
3,True,2022-03-24,Togo,0,Sierra Leone,Friendly
0,False,2022-03-24,Estonia,0,Cyprus,UEFA Nations League
1,False,2022-03-24,Moldova,2,Kazakhstan,UEFA Nations League
3,False,2022-03-24,Mauritius,0,São Tomé and Príncipe,African Cup of Nations qualification
0,True,2022-03-24,Liberia,4,Benin,Friendly
1,False,2022-03-24,Uruguay,0,Peru,FIFA World Cup qualification
3,False,2022-03-24,Portugal,1,Turkey,FIFA World Cup qualification
4,False,2022-03-24,Brazil,0,Chile,FIFA World Cup qualification
1,False,2022-03-24,Jamaica,1,El Salvador,FIFA World Cup qualification
3,False,2022-03-24,Paraguay,1,Ecuador,FIFA World Cup qualification
1,False,2022-03-24,Panama,1,Honduras,FIFA World Cup qualification
1,False,2022-03-24,Costa Rica,0,Canada,FIFA World Cup qualification
0,False,2022-03-24,Lebanon,3,Syria,FIFA World Cup qualification
1,True,2022-03-24,Iraq,0,United Arab Emirates,FIFA World Cup qualification
2,False,2022-03-24,South Korea,0,Iran,FIFA World Cup qualification
0,False,2022-03-24,Mexico,0,USA,FIFA World Cup qualification
0,False,2022-03-24,Vietnam,1,Oman,FIFA World Cup qualification
0,False,2022-03-24,Australia,2,Japan,FIFA World Cup qualification
3,True,2022-03-24,Solomon Islands,1,Tahiti,FIFA World Cup qualification
1,True,2022-03-24,Fiji,2,Papua New Guinea,FIFA World Cup qualification
7,True,2022-03-24,New Zealand,1,New Caledonia,FIFA World Cup qualification
3,False,2022-03-24,Colombia,0,Bolivia,FIFA World Cup qualification
1,True,2022-03-24,China,1,Saudi Arabia,FIFA World Cup qualification
1,False,2022-03-25,Luxembourg,3,Northern Ireland,Friendly
1,False,2022-03-25,Malta,0,Azerbaijan,Friendly
2,False,2022-03-25,Norway,0,Slovakia,Friendly
0,False,2022-03-25,Romania,1,Greece,Friendly
9,False,2022-03-25,Trinidad and Tobago,0,Barbados,Friendly
0,True,2022-03-25,South Africa,0,Guinea,Friendly
1,True,2022-03-25,Tajikistan,1,Uganda,Navruz Cup
3,False,2022-03-25,Uzbekistan,1,Kyrgyzstan,Navruz Cup
1,False,2022-03-25,Alderney,6,Jersey,Muratti Vase
1,False,2022-03-25,San Marino,2,Lithuania,Friendly
1,True,2022-03-25,Latvia,1,Kuwait,Friendly
2,False,2022-03-25,Comoros,1,Ethiopia,Friendly
1,True,2022-03-25,Congo,3,Zambia,Friendly
2,False,2022-03-25,France,1,Ivory Coast,Friendly
0,False,2022-03-25,Cameroon,1,Algeria,FIFA World Cup qualification
1,False,2022-03-25,Egypt,0,Senegal,FIFA World Cup qualification
0,False,2022-03-25,Ghana,0,Nigeria,FIFA World Cup qualification
1,False,2022-03-25,DR Congo,1,Morocco,FIFA World Cup qualification
3,False,2022-03-25,Argentina,0,Venezuela,FIFA World Cup qualification
1,False,2022-03-25,Andorra,0,Saint Kitts and Nevis,Friendly
0,False,2022-03-25,Bosnia & Herzegovina,1,Georgia,Friendly
6,True,2022-03-25,Cape Verde,0,Liechtenstein,Friendly
0,False,2022-03-25,Mali,1,Tunisia,FIFA World Cup qualification
2,True,2022-03-26,Libya,1,Niger,Friendly
2,False,2022-03-26,Spain,1,Albania,Friendly
2,False,2022-03-26,Singapore,1,Malaysia,Friendly
2,False,2022-03-26,Republic of Ireland,2,Belgium,Friendly
2,False,2022-03-26,Qatar,1,Bulgaria,Friendly
2,False,2022-03-26,Mauritania,1,Mozambique,Friendly
0,False,2022-03-26,Gibraltar,0,Faroe Islands,Friendly
4,False,2022-03-26,Netherlands,2,Denmark,Friendly
1,True,2022-03-26,Finland,1,Iceland,Friendly
2,False,2022-03-26,England,1,Switzerland,Friendly
1,True,2022-03-26,Croatia,1,Slovenia,Friendly
0,True,2022-03-26,Central African Republic,0,Sudan,Friendly
3,True,2022-03-26,Belarus,0,India,Friendly
1,True,2022-03-26,Bahrain,0,Burundi,Friendly
3,True,2022-03-26,Angola,2,Guinea-Bissau,Friendly
2,False,2022-03-26,Germany,0,Israel,Friendly
3,False,2022-03-27,Mauritius,3,São Tomé and Príncipe,African Cup of Nations qualification
2,True,2022-03-27,Eswatini,1,Somalia,African Cup of Nations qualification
3,True,2022-03-27,Lesotho,1,Seychelles,African Cup of Nations qualification
1,True,2022-03-27,South Sudan,0,Djibouti,African Cup of Nations qualification
1,False,2022-03-27,Thailand,0,Suriname,Friendly
0,True,2022-03-27,Liberia,1,Sierra Leone,Friendly
3,False,2022-03-27,Laos,2,Brunei,Friendly
2,True,2022-03-27,Guatemala,1,Haiti,Friendly
3,True,2022-03-27,Solomon Islands,2,Papua New Guinea,FIFA World Cup qualification
0,False,2022-03-27,Belize,3,Cuba,Friendly
0,True,2022-03-27,Barbados,5,Guyana,Friendly
1,True,2022-03-27,New Zealand,0,Tahiti,FIFA World Cup qualification
5,False,2022-03-27,USA,1,Panama,FIFA World Cup qualification
0,False,2022-03-27,Honduras,1,Mexico,FIFA World Cup qualification
4,False,2022-03-27,Canada,0,Jamaica,FIFA World Cup qualification
1,False,2022-03-27,El Salvador,2,Costa Rica,FIFA World Cup qualification
2,True,2022-03-27,Benin,1,Zambia,Friendly
1,True,2022-03-28,Vanuatu,2,Fiji,Friendly
1,False,2022-03-28,Montenegro,0,Greece,Friendly
1,False,2022-03-28,Andorra,0,Grenada,Friendly
2,True,2022-03-28,Cape Verde,0,San Marino,Friendly
1,False,2022-03-29,Tanzania,1,Sudan,Friendly
3,False,2022-03-29,England,0,Ivory Coast,Friendly
1,True,2022-03-29,Faroe Islands,0,Liechtenstein,Friendly
0,True,2022-03-29,Finland,2,Slovakia,Friendly
5,False,2022-03-29,France,0,South Africa,Friendly
2,False,2022-03-29,Israel,2,Romania,Friendly
1,True,2022-03-29,Liberia,2,Burundi,Friendly
2,False,2022-03-29,Malta,0,Kuwait,Friendly
2,False,2022-03-29,Mauritania,0,Libya,Friendly
1,False,2022-03-29,Netherlands,1,Germany,Friendly
0,False,2022-03-29,Northern Ireland,1,Hungary,Friendly
9,False,2022-03-29,Norway,0,Armenia,Friendly
0,False,2022-03-29,Qatar,0,Slovenia,Friendly
1,False,2022-03-29,Republic of Ireland,0,Lithuania,Friendly
2,False,2022-03-29,Singapore,0,Philippines,Friendly
1,False,2022-03-29,Switzerland,1,Kosovo,Friendly
1,True,2022-03-29,Togo,1,Benin,Friendly
1,False,2022-03-29,Trinidad and Tobago,1,Guyana,Friendly
2,False,2022-03-29,Turkey,3,Italy,Friendly
1,False,2022-03-29,Wales,1,Czech Republic,Friendly
1,True,2022-03-29,Tajikistan,0,Kyrgyzstan,Navruz Cup
4,False,2022-03-29,Uzbekistan,2,Uganda,Navruz Cup
2,False,2022-03-29,Cyprus,0,Estonia,UEFA Nations League
0,False,2022-03-29,Kazakhstan,1,Moldova,UEFA Nations League
2,True,2022-03-29,Gambia,2,Chad,African Cup of Nations qualification
3,False,2022-03-29,Denmark,0,Serbia,Friendly
2,True,2022-03-29,Croatia,1,Bulgaria,Friendly
5,False,2022-03-29,Spain,0,Iceland,Friendly
1,False,2022-03-29,Bosnia & Herzegovina,0,Luxembourg,Friendly
1,False,2022-03-29,Algeria,2,Cameroon,FIFA World Cup qualification
4,False,2022-03-29,Morocco,1,DR Congo,FIFA World Cup qualification
1,False,2022-03-29,Nigeria,1,Ghana,FIFA World Cup qualification
1,False,2022-03-29,Senegal,0,Egypt,FIFA World Cup qualification
0,False,2022-03-29,Tunisia,0,Mali,FIFA World Cup qualification
2,False,2022-03-29,Iran,0,Lebanon,FIFA World Cup qualification
1,True,2022-03-29,Syria,1,Iraq,FIFA World Cup qualification
1,False,2022-03-29,United Arab Emirates,0,South Korea,FIFA World Cup qualification
1,False,2022-03-29,Japan,1,Vietnam,FIFA World Cup qualification
2,False,2022-03-29,Oman,0,China,FIFA World Cup qualification
1,False,2022-03-29,Saudi Arabia,0,Australia,FIFA World Cup qualification
2,False,2022-03-29,Peru,0,Paraguay,FIFA World Cup qualification
1,False,2022-03-29,Ecuador,1,Argentina,FIFA World Cup qualification
0,False,2022-03-29,Venezuela,1,Colombia,FIFA World Cup qualification
0,False,2022-03-29,Chile,2,Uruguay,FIFA World Cup qualification
2,False,2022-03-29,Poland,0,Sweden,FIFA World Cup qualification
2,False,2022-03-29,Portugal,0,North Macedonia,FIFA World Cup qualification
0,False,2022-03-29,Albania,0,Georgia,Friendly
0,True,2022-03-29,Angola,0,Equatorial Guinea,Friendly
2,False,2022-03-29,Austria,2,Scotland,Friendly
0,True,2022-03-29,Azerbaijan,1,Latvia,Friendly
0,False,2022-03-29,Bahrain,1,Belarus,Friendly
0,False,2022-03-29,Bangladesh,0,Mongolia,Friendly
3,False,2022-03-29,Belgium,0,Burkina Faso,Friendly
0,False,2022-03-29,Bolivia,4,Brazil,FIFA World Cup qualification
1,True,2022-03-29,Congo,2,Sierra Leone,Friendly
2,False,2022-03-30,Jamaica,1,Honduras,FIFA World Cup qualification
0,True,2022-03-30,Solomon Islands,5,New Zealand,FIFA World Cup qualification
1,False,2022-03-30,Panama,0,Canada,FIFA World Cup qualification
2,False,2022-03-30,Mexico,0,El Salvador,FIFA World Cup qualification
2,False,2022-03-30,Costa Rica,0,USA,FIFA World Cup qualification
4,False,2022-04-22,Elba Island,2,Vatican City,Friendly
0,False,2022-04-23,Alderney,2,Guernsey,Muratti Vase
0,True,2022-04-24,El Salvador,4,Guatemala,Friendly
0,True,2022-04-27,Mexico,0,Guatemala,Friendly
4,False,2022-05-12,Bahamas,2,Turks and Caicos Islands,Friendly
2,False,2022-05-12,Dominica,1,Saint Vincent and the Grenadines,Friendly
1,False,2022-05-13,Guernsey,2,Jersey,Muratti Vase
1,False,2022-05-14,Bahamas,2,Turks and Caicos Islands,Friendly
3,False,2022-05-15,Dominica,1,Saint Vincent and the Grenadines,Friendly
1,True,2022-05-21,Yoruba Nation,1,Matabeleland,CONIFA Africa Football Cup
1,False,2022-05-21,Jersey,0,Guernsey,Muratti Vase
