home_team,away_score,tournament,away_team,date,home_score,neutral
Ivory Coast,1,African Cup of Nations,Mali,2024-02-03,2,False
Jordan,0,AFC Asian Cup,South Korea,2024-02-06,2,True
Qatar,2,AFC Asian Cup,Iran,2024-02-07,3,False
Ivory Coast,0,African Cup of Nations,DR Congo,2024-02-07,1,False
Nigeria,1,African Cup of Nations,South Africa,2024-02-07,1,True
Qatar,1,AFC Asian Cup,Jordan,2024-02-10,3,False
South Africa,0,African Cup of Nations,DR Congo,2024-02-10,0,True
Ivory Coast,1,African Cup of Nations,Nigeria,2024-02-11,2,False
Trinidad and Tobago,1,Friendly,Jamaica,2024-03-01,0,False
Trinidad and Tobago,0,Friendly,Jamaica,2024-03-03,0,False
Kazakhstan,0,Friendly,Turkmenistan,2024-03-14,2,True
Solomon Islands,1,Friendly,Fiji,2024-03-18,2,False
Somalia,3,African Cup of Nations qualification,Eswatini,2024-03-20,0,True
Tonga,4,Oceania Nations Cup qualification,Samoa,2024-03-20,1,False
San Marino,3,Friendly,Saint Kitts and Nevis,2024-03-20,1,False
Bonaire,1,Friendly,El Salvador,2024-03-20,1,True
Djibouti,2,African Cup of Nations qualification,Liberia,2024-03-20,0,True
Hong Kong,2,FIFA World Cup qualification,Uzbekistan,2024-03-21,0,False
Indonesia,0,FIFA World Cup qualification,Vietnam,2024-03-21,1,False
Iraq,0,FIFA World Cup qualification,Philippines,2024-03-21,1,False
Pakistan,3,FIFA World Cup qualification,Jordan,2024-03-21,0,False
Bahrain,0,FIFA World Cup qualification,Nepal,2024-03-21,5,False
United Arab Emirates,1,FIFA World Cup qualification,Yemen,2024-03-21,2,False
Australia,0,FIFA World Cup qualification,Lebanon,2024-03-21,2,False
Palestine,0,FIFA World Cup qualification,Bangladesh,2024-03-21,5,True
Belize,1,Friendly,Puerto Rico,2024-03-21,1,False
Cyprus,1,Friendly,Latvia,2024-03-21,1,False
Ecuador,0,Friendly,Guatemala,2024-03-21,2,True
Ethiopia,2,Friendly,Lesotho,2024-03-21,1,False
Malta,2,Friendly,Slovenia,2024-03-21,2,False
Montenegro,0,Friendly,Belarus,2024-03-21,2,True
Portugal,2,Friendly,Sweden,2024-03-21,5,False
Solomon Islands,2,Friendly,Fiji,2024-03-21,0,False
Venezuela,2,Friendly,Italy,2024-03-21,1,True
Iran,0,FIFA World Cup qualification,Turkmenistan,2024-03-21,5,False
Oman,0,FIFA World Cup qualification,Malaysia,2024-03-21,2,False
Saudi Arabia,0,FIFA World Cup qualification,Tajikistan,2024-03-21,1,False
Singapore,2,FIFA World Cup qualification,China,2024-03-21,2,False
South Africa,1,FIFA Series,Andorra,2024-03-21,1,True
Cape Verde,0,FIFA Series,Guyana,2024-03-21,1,True
Taiwan,2,FIFA World Cup qualification,Kyrgyzstan,2024-03-21,0,False
Panama,3,CONCACAF Nations League,Mexico,2024-03-21,0,True
USA,1,CONCACAF Nations League,Jamaica,2024-03-21,3,False
Gibraltar,1,UEFA Nations League,Lithuania,2024-03-21,0,True
Poland,1,UEFA Euro qualification,Estonia,2024-03-21,5,False
Wales,1,UEFA Euro qualification,Finland,2024-03-21,4,False
Israel,4,UEFA Euro qualification,Iceland,2024-03-21,1,True
Guinea,0,FIFA Series,Vanuatu,2024-03-21,6,True
Georgia,0,UEFA Euro qualification,Luxembourg,2024-03-21,2,False
Greece,0,UEFA Euro qualification,Kazakhstan,2024-03-21,5,False
Qatar,0,FIFA World Cup qualification,Kuwait,2024-03-21,3,False
Afghanistan,0,FIFA World Cup qualification,India,2024-03-21,0,True
Myanmar,1,FIFA World Cup qualification,Syria,2024-03-21,1,False
Japan,0,FIFA World Cup qualification,North Korea,2024-03-21,1,False
South Korea,1,FIFA World Cup qualification,Thailand,2024-03-21,1,False
Bosnia & Herzegovina,2,UEFA Euro qualification,Ukraine,2024-03-21,1,False
Mauritania,2,Friendly,Mali,2024-03-22,0,True
Morocco,0,Friendly,Angola,2024-03-22,1,False
Netherlands,0,Friendly,Scotland,2024-03-22,4,False
Niger,2,Friendly,Togo,2024-03-22,1,True
Nigeria,1,Friendly,Ghana,2024-03-22,2,True
North Macedonia,1,Friendly,Moldova,2024-03-22,1,True
Romania,1,Friendly,Northern Ireland,2024-03-22,1,False
Norway,2,Friendly,Czech Republic,2024-03-22,1,False
Peru,0,Friendly,Nicaragua,2024-03-22,2,False
Senegal,0,Friendly,Gabon,2024-03-22,3,True
Spain,1,Friendly,Colombia,2024-03-22,0,True
Chad,0,African Cup of Nations qualification,Mauritius,2024-03-22,1,True
Liechtenstein,4,Friendly,Faroe Islands,2024-03-22,0,True
São Tomé and Príncipe,1,African Cup of Nations qualification,South Sudan,2024-03-22,1,True
Hungary,0,Friendly,Turkey,2024-03-22,1,False
Central African Republic,0,FIFA Series,Bhutan,2024-03-22,6,True
Burkina Faso,2,Friendly,Libya,2024-03-22,1,True
Algeria,2,FIFA Series,Bolivia,2024-03-22,3,False
Azerbaijan,0,FIFA Series,Mongolia,2024-03-22,1,False
Bulgaria,0,FIFA Series,Tanzania,2024-03-22,1,True
Equatorial Guinea,0,FIFA Series,Cambodia,2024-03-22,2,True
Brunei,2,FIFA Series,Bermuda,2024-03-22,0,True
Egypt,0,FIFA Series,New Zealand,2024-03-22,1,False
Anguilla,0,FIFA World Cup qualification,Turks and Caicos Islands,2024-03-22,0,False
United States Virgin Islands,1,FIFA World Cup qualification,British Virgin Islands,2024-03-22,1,False
Albania,3,Friendly,Chile,2024-03-22,0,True
Argentina,0,Friendly,El Salvador,2024-03-22,3,True
Armenia,1,Friendly,Kosovo,2024-03-22,0,False
Sri Lanka,0,FIFA Series,Papua New Guinea,2024-03-22,0,False
Comoros,0,Friendly,Uganda,2024-03-22,4,True
France,2,Friendly,Germany,2024-03-23,0,False
Samoa,0,Oceania Nations Cup qualification,Cook Islands,2024-03-23,1,True
Slovakia,2,Friendly,Austria,2024-03-23,0,False
Republic of Ireland,0,Friendly,Belgium,2024-03-23,0,False
Ivory Coast,2,Friendly,Benin,2024-03-23,2,True
England,1,Friendly,Brazil,2024-03-23,0,False
Denmark,0,Friendly,Switzerland,2024-03-23,0,False
Costa Rica,1,Copa América qualification,Honduras,2024-03-23,3,True
Canada,0,Copa América qualification,Trinidad and Tobago,2024-03-23,2,True
Tunisia,0,FIFA Series,Croatia,2024-03-23,0,True
Dominican Republic,0,Friendly,Aruba,2024-03-23,2,False
Suriname,1,Friendly,Martinique,2024-03-24,1,True
San Marino,0,Friendly,Saint Kitts and Nevis,2024-03-24,0,False
Guatemala,0,Friendly,Venezuela,2024-03-24,0,True
Ethiopia,1,Friendly,Lesotho,2024-03-24,2,False
Belize,0,Friendly,Puerto Rico,2024-03-24,3,False
USA,0,CONCACAF Nations League,Mexico,2024-03-24,2,False
Jamaica,0,CONCACAF Nations League,Panama,2024-03-24,1,True
Ecuador,2,Friendly,Italy,2024-03-24,0,True
Comoros,0,Friendly,Angola,2024-03-25,0,True
Sweden,0,Friendly,Albania,2024-03-25,1,False
Montenegro,0,Friendly,North Macedonia,2024-03-25,1,True
Gabon,1,Friendly,Congo,2024-03-25,1,True
Cyprus,1,Friendly,Serbia,2024-03-25,0,False
Sri Lanka,0,FIFA Series,Bhutan,2024-03-25,2,False
Azerbaijan,1,FIFA Series,Bulgaria,2024-03-25,1,False
Bermuda,5,FIFA Series,Guinea,2024-03-25,1,True
Cape Verde,0,FIFA Series,Equatorial Guinea,2024-03-25,1,True
Tanzania,0,FIFA Series,Mongolia,2024-03-25,3,True
Central African Republic,0,FIFA Series,Papua New Guinea,2024-03-25,4,True
Bolivia,0,FIFA Series,Andorra,2024-03-25,1,True
Latvia,1,Friendly,Liechtenstein,2024-03-26,1,True
Ivory Coast,1,Friendly,Uruguay,2024-03-26,2,True
Hungary,0,Friendly,Kosovo,2024-03-26,2,False
Germany,1,Friendly,Netherlands,2024-03-26,2,False
France,2,Friendly,Chile,2024-03-26,3,False
El Salvador,1,Friendly,Honduras,2024-03-26,1,True
Malta,0,Friendly,Belarus,2024-03-26,0,False
Denmark,0,Friendly,Faroe Islands,2024-03-26,2,False
Czech Republic,1,Friendly,Armenia,2024-03-26,2,False
Colombia,2,Friendly,Romania,2024-03-26,3,True
England,2,Friendly,Belgium,2024-03-26,2,False
Nicaragua,1,Friendly,Cuba,2024-03-26,0,False
Republic of Ireland,1,Friendly,Switzerland,2024-03-26,0,False
Peru,1,Friendly,Dominican Republic,2024-03-26,4,False
Austria,1,Friendly,Turkey,2024-03-26,6,False
Scotland,1,Friendly,Northern Ireland,2024-03-26,0,False
Senegal,0,Friendly,Benin,2024-03-26,1,True
Slovenia,0,Friendly,Portugal,2024-03-26,2,False
Spain,3,Friendly,Brazil,2024-03-26,3,False
Finland,1,Friendly,Estonia,2024-03-26,2,False
Liberia,0,African Cup of Nations qualification,Djibouti,2024-03-26,0,False
Eswatini,2,African Cup of Nations qualification,Somalia,2024-03-26,2,True
Mauritius,2,African Cup of Nations qualification,Chad,2024-03-26,1,False
South Sudan,0,African Cup of Nations qualification,São Tomé and Príncipe,2024-03-26,0,True
Tonga,1,Oceania Nations Cup qualification,Cook Islands,2024-03-26,0,False
Norway,1,Friendly,Slovakia,2024-03-26,1,False
Argentina,1,Friendly,Costa Rica,2024-03-26,3,True
Morocco,0,Friendly,Mauritania,2024-03-26,0,False
British Virgin Islands,0,FIFA World Cup qualification,United States Virgin Islands,2024-03-26,0,False
Egypt,4,FIFA Series,Croatia,2024-03-26,2,False
New Zealand,0,FIFA Series,Tunisia,2024-03-26,0,True
Cambodia,4,FIFA Series,Guyana,2024-03-26,1,True
Brunei,2,FIFA Series,Vanuatu,2024-03-26,3,True
Lithuania,0,UEFA Nations League,Gibraltar,2024-03-26,1,False
Wales,0,UEFA Euro qualification,Poland,2024-03-26,0,False
Ukraine,1,UEFA Euro qualification,Iceland,2024-03-26,2,True
Georgia,0,UEFA Euro qualification,Greece,2024-03-26,0,False
India,2,FIFA World Cup qualification,Afghanistan,2024-03-26,1,False
Kuwait,2,FIFA World Cup qualification,Qatar,2024-03-26,1,False
Syria,0,FIFA World Cup qualification,Myanmar,2024-03-26,7,True
Thailand,3,FIFA World Cup qualification,South Korea,2024-03-26,0,False
Algeria,3,FIFA Series,South Africa,2024-03-26,3,False
China,1,FIFA World Cup qualification,Singapore,2024-03-26,4,False
Kyrgyzstan,1,FIFA World Cup qualification,Taiwan,2024-03-26,5,False
Malaysia,2,FIFA World Cup qualification,Oman,2024-03-26,0,False
Uzbekistan,0,FIFA World Cup qualification,Hong Kong,2024-03-26,3,False
Turkmenistan,1,FIFA World Cup qualification,Iran,2024-03-26,0,False
Philippines,5,FIFA World Cup qualification,Iraq,2024-03-26,0,False
Vietnam,3,FIFA World Cup qualification,Indonesia,2024-03-26,0,False
Tajikistan,1,FIFA World Cup qualification,Saudi Arabia,2024-03-26,1,False
Jordan,0,FIFA World Cup qualification,Pakistan,2024-03-26,7,False
Bahrain,0,FIFA World Cup qualification,Nepal,2024-03-26,3,False
Yemen,3,FIFA World Cup qualification,United Arab Emirates,2024-03-26,0,True
Bangladesh,1,FIFA World Cup qualification,Palestine,2024-03-26,0,False
Australia,0,FIFA World Cup qualification,Lebanon,2024-03-26,5,False
Turks and Caicos Islands,1,FIFA World Cup qualification,Anguilla,2024-03-26,1,False
Northern Mariana Islands,2,Marianas Cup,Guam,2024-04-06,2,False
Northern Mariana Islands,1,Marianas Cup,Guam,2024-04-07,2,False
Trinidad and Tobago,1,Friendly,Guyana,2024-04-14,2,False
Trinidad and Tobago,0,Friendly,Guyana,2024-04-16,2,False
Grenada,3,Friendly,Saint Vincent and the Grenadines,2024-04-26,0,False
Guatemala,1,Friendly,Nicaragua,2024-04-26,1,True
Galicia,2,Friendly,Panama,2024-05-21,0,False
Basque Country,1,Friendly,Uruguay,2024-05-21,1,False
Bolivia,1,Friendly,Mexico,2024-05-31,0,True
Costa Rica,0,Friendly,Uruguay,2024-05-31,0,False
Greenland,5,Friendly,Turkmenistan,2024-06-01,0,True
Indonesia,0,Friendly,Tanzania,2024-06-02,0,False
Germany,0,Friendly,Ukraine,2024-06-03,0,False
England,0,Friendly,Bosnia & Herzegovina,2024-06-03,3,False
Gibraltar,2,Friendly,Scotland,2024-06-03,0,True
Albania,0,Friendly,Liechtenstein,2024-06-03,3,True
Croatia,0,Friendly,North Macedonia,2024-06-03,3,False
Slovenia,1,Friendly,Armenia,2024-06-04,2,False
Romania,0,Friendly,Bulgaria,2024-06-04,0,False
Republic of Ireland,1,Friendly,Hungary,2024-06-04,2,False
Switzerland,0,Friendly,Estonia,2024-06-04,4,False
Italy,0,Friendly,Turkey,2024-06-04,0,False
Austria,1,Friendly,Serbia,2024-06-04,2,False
Portugal,2,Friendly,Finland,2024-06-04,4,False
Tunisia,0,FIFA World Cup qualification,Equatorial Guinea,2024-06-05,1,False
Suriname,1,FIFA World Cup qualification,Saint Vincent and the Grenadines,2024-06-05,4,False
Guatemala,0,FIFA World Cup qualification,Dominica,2024-06-05,6,False
Curacao,1,FIFA World Cup qualification,Barbados,2024-06-05,4,False
Trinidad and Tobago,2,FIFA World Cup qualification,Grenada,2024-06-05,2,False
Antigua and Barbuda,1,FIFA World Cup qualification,Bermuda,2024-06-05,1,False
Central African Republic,0,FIFA World Cup qualification,Chad,2024-06-05,1,True
Namibia,1,FIFA World Cup qualification,Liberia,2024-06-05,1,True
Nicaragua,1,FIFA World Cup qualification,Montserrat,2024-06-05,4,False
Sierra Leone,1,FIFA World Cup qualification,Djibouti,2024-06-05,2,True
Belgium,0,Friendly,Montenegro,2024-06-05,2,False
Denmark,1,Friendly,Sweden,2024-06-05,2,False
France,0,Friendly,Luxembourg,2024-06-05,3,False
Togo,1,FIFA World Cup qualification,South Sudan,2024-06-05,1,False
Norway,0,Friendly,Kosovo,2024-06-05,3,False
Mexico,4,Friendly,Uruguay,2024-06-05,0,True
San Marino,4,Friendly,Slovakia,2024-06-05,0,True
Spain,0,Friendly,Andorra,2024-06-05,5,False
Indonesia,2,FIFA World Cup qualification,Iraq,2024-06-06,0,False
Vietnam,2,FIFA World Cup qualification,Philippines,2024-06-06,3,False
Jordan,0,FIFA World Cup qualification,Tajikistan,2024-06-06,3,False
Pakistan,3,FIFA World Cup qualification,Saudi Arabia,2024-06-06,0,False
Nepal,4,FIFA World Cup qualification,United Arab Emirates,2024-06-06,0,True
Bahrain,0,FIFA World Cup qualification,Yemen,2024-06-06,0,False
Palestine,0,FIFA World Cup qualification,Lebanon,2024-06-06,0,True
Uzbekistan,1,FIFA World Cup qualification,Turkmenistan,2024-06-06,3,False
Honduras,1,FIFA World Cup qualification,Cuba,2024-06-06,3,False
Costa Rica,0,FIFA World Cup qualification,Saint Kitts and Nevis,2024-06-06,4,False
Haiti,1,FIFA World Cup qualification,Saint Lucia,2024-06-06,2,True
Panama,0,FIFA World Cup qualification,Guyana,2024-06-06,2,False
Jamaica,0,FIFA World Cup qualification,Dominican Republic,2024-06-06,1,False
El Salvador,0,FIFA World Cup qualification,Puerto Rico,2024-06-06,0,False
Bangladesh,2,FIFA World Cup qualification,Australia,2024-06-06,0,False
Kyrgyzstan,1,FIFA World Cup qualification,Malaysia,2024-06-06,1,False
Hong Kong,4,FIFA World Cup qualification,Iran,2024-06-06,2,False
Egypt,1,FIFA World Cup qualification,Burkina Faso,2024-06-06,2,False
Gibraltar,0,Friendly,Wales,2024-06-06,0,True
Netherlands,0,Friendly,Canada,2024-06-06,4,False
Guinea-Bissau,0,FIFA World Cup qualification,Ethiopia,2024-06-06,0,False
Singapore,7,FIFA World Cup qualification,South Korea,2024-06-06,0,False
Mauritania,2,FIFA World Cup qualification,Sudan,2024-06-06,0,False
Senegal,1,FIFA World Cup qualification,DR Congo,2024-06-06,1,False
Benin,0,FIFA World Cup qualification,Rwanda,2024-06-06,1,True
Libya,1,FIFA World Cup qualification,Mauritius,2024-06-06,2,False
Taiwan,3,FIFA World Cup qualification,Oman,2024-06-06,0,False
Malawi,1,FIFA World Cup qualification,São Tomé and Príncipe,2024-06-06,3,False
Mali,2,FIFA World Cup qualification,Ghana,2024-06-06,1,False
Afghanistan,0,FIFA World Cup qualification,Qatar,2024-06-06,0,True
India,0,FIFA World Cup qualification,Kuwait,2024-06-06,0,False
Myanmar,5,FIFA World Cup qualification,Japan,2024-06-06,0,False
North Korea,0,FIFA World Cup qualification,Syria,2024-06-06,1,True
China,1,FIFA World Cup qualification,Thailand,2024-06-06,1,False
Algeria,2,FIFA World Cup qualification,Guinea,2024-06-06,1,False
Zimbabwe,2,FIFA World Cup qualification,Lesotho,2024-06-07,0,True
Nigeria,1,FIFA World Cup qualification,South Africa,2024-06-07,1,False
Angola,0,FIFA World Cup qualification,Eswatini,2024-06-07,1,False
Morocco,1,FIFA World Cup qualification,Zambia,2024-06-07,2,False
Uganda,0,FIFA World Cup qualification,Botswana,2024-06-07,1,False
Ivory Coast,0,FIFA World Cup qualification,Gabon,2024-06-07,1,False
Mozambique,1,FIFA World Cup qualification,Somalia,2024-06-07,2,False
Madagascar,1,FIFA World Cup qualification,Comoros,2024-06-07,2,True
Kenya,1,FIFA World Cup qualification,Burundi,2024-06-07,1,True
Scotland,2,Friendly,Finland,2024-06-07,2,False
Romania,0,Friendly,Liechtenstein,2024-06-07,0,False
Peru,0,Friendly,Paraguay,2024-06-07,0,False
Germany,1,Friendly,Greece,2024-06-07,2,False
England,1,Friendly,Iceland,2024-06-07,0,False
Czech Republic,1,Friendly,Malta,2024-06-07,7,True
Cambodia,0,Friendly,Mongolia,2024-06-07,2,False
Belarus,4,Friendly,Russia,2024-06-07,0,False
Armenia,1,Friendly,Kazakhstan,2024-06-07,2,False
Albania,1,Friendly,Azerbaijan,2024-06-07,3,True
Poland,1,Friendly,Ukraine,2024-06-07,3,False
USA,5,Friendly,Colombia,2024-06-08,1,False
Cameroon,1,FIFA World Cup qualification,Cape Verde,2024-06-08,4,False
Gambia,1,FIFA World Cup qualification,Seychelles,2024-06-08,5,True
British Virgin Islands,3,FIFA World Cup qualification,Guatemala,2024-06-08,0,False
Aruba,2,FIFA World Cup qualification,Curacao,2024-06-08,0,False
Belize,4,FIFA World Cup qualification,Nicaragua,2024-06-08,0,False
Switzerland,1,Friendly,Austria,2024-06-08,1,False
Anguilla,4,FIFA World Cup qualification,Suriname,2024-06-08,0,False
Bahamas,7,FIFA World Cup qualification,Trinidad and Tobago,2024-06-08,1,True
Sweden,3,Friendly,Serbia,2024-06-08,0,False
Cayman Islands,0,FIFA World Cup qualification,Antigua and Barbuda,2024-06-08,1,False
Slovenia,1,Friendly,Bulgaria,2024-06-08,1,False
Spain,1,Friendly,Northern Ireland,2024-06-08,5,False
Latvia,2,Baltic Cup,Lithuania,2024-06-08,0,False
Estonia,1,Baltic Cup,Faroe Islands,2024-06-08,4,False
Belgium,0,Friendly,Luxembourg,2024-06-08,3,False
Brunei,0,Friendly,Sri Lanka,2024-06-08,1,False
Hungary,0,Friendly,Israel,2024-06-08,3,False
Mexico,3,Friendly,Brazil,2024-06-08,2,True
Moldova,2,Friendly,Cyprus,2024-06-08,3,False
Portugal,2,Friendly,Croatia,2024-06-08,1,False
Denmark,1,Friendly,Norway,2024-06-08,3,False
Namibia,0,FIFA World Cup qualification,Tunisia,2024-06-09,0,True
Saint Vincent and the Grenadines,3,FIFA World Cup qualification,El Salvador,2024-06-09,1,True
Dominica,3,FIFA World Cup qualification,Jamaica,2024-06-09,2,False
Montserrat,3,FIFA World Cup qualification,Panama,2024-06-09,1,True
Barbados,3,FIFA World Cup qualification,Haiti,2024-06-09,1,False
Grenada,3,FIFA World Cup qualification,Costa Rica,2024-06-09,0,False
Bermuda,6,FIFA World Cup qualification,Honduras,2024-06-09,1,False
São Tomé and Príncipe,1,FIFA World Cup qualification,Liberia,2024-06-09,0,True
Slovakia,0,Friendly,Wales,2024-06-09,4,False
Mauritania,1,FIFA World Cup qualification,Senegal,2024-06-09,0,False
Djibouti,1,FIFA World Cup qualification,Ethiopia,2024-06-09,1,True
Montenegro,3,Friendly,Georgia,2024-06-09,1,False
Italy,0,Friendly,Bosnia & Herzegovina,2024-06-09,1,False
France,0,Friendly,Canada,2024-06-09,0,False
Argentina,0,Friendly,Ecuador,2024-06-09,1,True
DR Congo,0,FIFA World Cup qualification,Togo,2024-06-09,1,False
Uganda,2,FIFA World Cup qualification,Algeria,2024-06-10,1,False
Ghana,3,FIFA World Cup qualification,Central African Republic,2024-06-10,4,False
Equatorial Guinea,0,FIFA World Cup qualification,Malawi,2024-06-10,1,False
Guinea,1,FIFA World Cup qualification,Mozambique,2024-06-10,0,True
Somalia,3,FIFA World Cup qualification,Botswana,2024-06-10,1,True
Czech Republic,1,Friendly,North Macedonia,2024-06-10,2,False
Burkina Faso,2,FIFA World Cup qualification,Sierra Leone,2024-06-10,2,True
Guinea-Bissau,1,FIFA World Cup qualification,Egypt,2024-06-10,1,False
Poland,1,Friendly,Turkey,2024-06-10,2,False
Netherlands,0,Friendly,Iceland,2024-06-10,4,False
Benin,1,FIFA World Cup qualification,Nigeria,2024-06-10,2,True
Qatar,1,FIFA World Cup qualification,India,2024-06-11,2,False
Japan,0,FIFA World Cup qualification,Syria,2024-06-11,5,False
North Korea,1,FIFA World Cup qualification,Myanmar,2024-06-11,4,True
Thailand,1,FIFA World Cup qualification,Singapore,2024-06-11,3,False
South Korea,0,FIFA World Cup qualification,China,2024-06-11,1,False
Oman,1,FIFA World Cup qualification,Kyrgyzstan,2024-06-11,1,False
Malaysia,1,FIFA World Cup qualification,Taiwan,2024-06-11,3,False
Turkmenistan,0,FIFA World Cup qualification,Hong Kong,2024-06-11,0,False
Iran,0,FIFA World Cup qualification,Uzbekistan,2024-06-11,0,False
Indonesia,0,FIFA World Cup qualification,Philippines,2024-06-11,2,False
Iraq,1,FIFA World Cup qualification,Vietnam,2024-06-11,3,False
Saudi Arabia,2,FIFA World Cup qualification,Jordan,2024-06-11,1,False
Kuwait,0,FIFA World Cup qualification,Afghanistan,2024-06-11,1,False
United Arab Emirates,1,FIFA World Cup qualification,Bahrain,2024-06-11,1,False
Yemen,2,FIFA World Cup qualification,Nepal,2024-06-11,2,True
Australia,0,FIFA World Cup qualification,Palestine,2024-06-11,5,False
Cuba,0,FIFA World Cup qualification,Cayman Islands,2024-06-11,3,False
Saint Kitts and Nevis,0,FIFA World Cup qualification,Bahamas,2024-06-11,1,False
Saint Lucia,2,FIFA World Cup qualification,Aruba,2024-06-11,2,True
Guyana,1,FIFA World Cup qualification,Belize,2024-06-11,3,True
Dominican Republic,0,FIFA World Cup qualification,British Virgin Islands,2024-06-11,4,False
Puerto Rico,0,FIFA World Cup qualification,Anguilla,2024-06-11,8,False
Tajikistan,0,FIFA World Cup qualification,Pakistan,2024-06-11,3,False
Chad,2,FIFA World Cup qualification,Comoros,2024-06-11,0,True
Lebanon,0,FIFA World Cup qualification,Bangladesh,2024-06-11,4,True
Seychelles,3,FIFA World Cup qualification,Burundi,2024-06-11,1,True
Latvia,0,Baltic Cup,Faroe Islands,2024-06-11,1,False
Lithuania,1,Baltic Cup,Estonia,2024-06-11,1,False
Brunei,0,Friendly,Sri Lanka,2024-06-11,1,False
Andorra,2,Friendly,Northern Ireland,2024-06-11,0,True
Azerbaijan,2,Friendly,Kazakhstan,2024-06-11,3,True
Chile,0,Friendly,Paraguay,2024-06-11,3,False
Greece,0,Friendly,Malta,2024-06-11,2,True
Moldova,4,Friendly,Ukraine,2024-06-11,0,False
Mongolia,1,Friendly,Cambodia,2024-06-11,2,False
Portugal,0,Friendly,Republic of Ireland,2024-06-11,3,False
Israel,0,Friendly,Belarus,2024-06-11,4,True
South Sudan,3,FIFA World Cup qualification,Sudan,2024-06-11,0,False
Gabon,2,FIFA World Cup qualification,Gambia,2024-06-11,3,False
San Marino,4,Friendly,Cyprus,2024-06-11,1,False
Morocco,0,FIFA World Cup qualification,Congo,2024-06-11,6,False
Zambia,1,FIFA World Cup qualification,Tanzania,2024-06-11,0,False
Angola,1,FIFA World Cup qualification,Cameroon,2024-06-11,1,False
Kenya,0,FIFA World Cup qualification,Ivory Coast,2024-06-11,0,True
Cape Verde,0,FIFA World Cup qualification,Libya,2024-06-11,1,False
South Africa,1,FIFA World Cup qualification,Zimbabwe,2024-06-11,3,False
Lesotho,1,FIFA World Cup qualification,Rwanda,2024-06-11,0,True
Mauritius,1,FIFA World Cup qualification,Eswatini,2024-06-11,2,False
Madagascar,0,FIFA World Cup qualification,Mali,2024-06-11,0,True
Ecuador,1,Friendly,Bolivia,2024-06-12,3,True
USA,1,Friendly,Brazil,2024-06-12,1,False
Germany,1,UEFA Euro,Scotland,2024-06-14,5,False
Argentina,1,Friendly,Guatemala,2024-06-14,4,True
El Salvador,1,Friendly,Peru,2024-06-14,0,True
Colombia,0,Friendly,Bolivia,2024-06-15,3,True
Vanuatu,0,Oceania Nations Cup,Solomon Islands,2024-06-15,1,False
Italy,1,UEFA Euro,Albania,2024-06-15,2,True
Hungary,3,UEFA Euro,Switzerland,2024-06-15,1,True
Spain,0,UEFA Euro,Croatia,2024-06-15,3,True
Tahiti,0,Oceania Nations Cup,Samoa,2024-06-16,2,True
Panama,1,Friendly,Paraguay,2024-06-16,0,False
Poland,2,UEFA Euro,Netherlands,2024-06-16,1,True
Fiji,1,Oceania Nations Cup,Papua New Guinea,2024-06-16,5,False
Slovenia,1,UEFA Euro,Denmark,2024-06-16,1,True
Ecuador,1,Friendly,Honduras,2024-06-16,2,True
Serbia,1,UEFA Euro,England,2024-06-16,0,True
Austria,1,UEFA Euro,France,2024-06-17,0,True
Romania,0,UEFA Euro,Ukraine,2024-06-17,3,True
Belgium,1,UEFA Euro,Slovakia,2024-06-17,0,True
Turkey,1,UEFA Euro,Georgia,2024-06-18,3,True
Portugal,1,UEFA Euro,Czech Republic,2024-06-18,2,True
New Zealand,0,Oceania Nations Cup,Solomon Islands,2024-06-18,3,True
Fiji,1,Oceania Nations Cup,Samoa,2024-06-19,9,False
Papua New Guinea,1,Oceania Nations Cup,Tahiti,2024-06-19,1,True
Germany,0,UEFA Euro,Hungary,2024-06-19,2,False
Scotland,1,UEFA Euro,Switzerland,2024-06-19,1,True
Croatia,2,UEFA Euro,Albania,2024-06-19,2,True
Spain,0,UEFA Euro,Italy,2024-06-20,1,True
Slovenia,1,UEFA Euro,Serbia,2024-06-20,1,True
Denmark,1,UEFA Euro,England,2024-06-20,1,True
Argentina,0,Copa América,Canada,2024-06-20,2,True
Poland,3,UEFA Euro,Austria,2024-06-21,1,True
Netherlands,0,UEFA Euro,France,2024-06-21,0,True
Slovakia,2,UEFA Euro,Ukraine,2024-06-21,1,True
Vanuatu,4,Oceania Nations Cup,New Zealand,2024-06-21,0,False
Peru,0,Copa América,Chile,2024-06-21,0,True
Mexico,0,Copa América,Jamaica,2024-06-22,1,True
Ecuador,2,Copa América,Venezuela,2024-06-22,1,True
Samoa,2,Oceania Nations Cup,Papua New Guinea,2024-06-22,1,True
Fiji,0,Oceania Nations Cup,Tahiti,2024-06-22,1,False
Georgia,1,UEFA Euro,Czech Republic,2024-06-22,1,True
Turkey,3,UEFA Euro,Portugal,2024-06-22,0,True
Belgium,0,UEFA Euro,Romania,2024-06-22,2,True
Germany,1,UEFA Euro,Switzerland,2024-06-23,1,False
Scotland,1,UEFA Euro,Hungary,2024-06-23,0,True
USA,0,Copa América,Bolivia,2024-06-23,2,False
Uruguay,1,Copa América,Panama,2024-06-23,3,True
Albania,1,UEFA Euro,Spain,2024-06-24,0,True
Croatia,1,UEFA Euro,Italy,2024-06-24,1,True
Colombia,1,Copa América,Paraguay,2024-06-24,2,True
Brazil,0,Copa América,Costa Rica,2024-06-24,0,True
Chile,1,Copa América,Argentina,2024-06-25,0,True
