tournament,home_score,away_score,neutral,date,home_team,away_team
Friendly,3,0,True,2019-11-19,Brazil,South Korea
FIFA World Cup qualification,2,0,False,2019-11-19,Uzbekistan,Palestine
CONCACAF Nations League,3,0,False,2019-11-19,Puerto Rico,Anguilla
CONCACAF Nations League,1,2,False,2019-11-19,United States Virgin Islands,Saint Martin
CONCACAF Nations League,3,0,False,2019-11-19,Barbados,Cayman Islands
African Cup of Nations qualification,1,2,False,2019-11-19,Zambia,Zimbabwe
African Cup of Nations qualification,0,1,False,2019-11-19,Equatorial Guinea,Tunisia
African Cup of Nations qualification,2,1,True,2019-11-19,Libya,Tanzania
African Cup of Nations qualification,2,1,False,2019-11-19,Ethiopia,Ivory Coast
UEFA Euro qualification,6,1,False,2019-11-19,Germany,Northern Ireland
UEFA Euro qualification,5,0,False,2019-11-19,Netherlands,Estonia
UEFA Euro qualification,2,0,False,2019-11-19,Wales,Hungary
UEFA Euro qualification,2,0,False,2019-11-19,Slovakia,Azerbaijan
UEFA Euro qualification,1,0,False,2019-11-19,North Macedonia,Israel
Kirin Challenge Cup,1,4,False,2019-11-19,Japan,Venezuela
UEFA Euro qualification,3,2,False,2019-11-19,Poland,Slovenia
UEFA Euro qualification,1,0,False,2019-11-19,Latvia,Austria
UEFA Euro qualification,3,1,False,2019-11-19,Scotland,Kazakhstan
UEFA Euro qualification,6,1,False,2019-11-19,Belgium,Cyprus
UEFA Euro qualification,0,5,False,2019-11-19,San Marino,Russia
CONCACAF Nations League,0,4,True,2019-11-19,Cuba,USA
CONCACAF Nations League,2,1,False,2019-11-19,Mexico,Bermuda
CONCACAF Nations League,2,0,False,2019-11-19,El Salvador,Dominican Republic
CONCACAF Nations League,0,1,False,2019-11-19,Saint Lucia,Montserrat
African Cup of Nations qualification,2,0,False,2019-11-19,Mauritania,Central African Republic
African Cup of Nations qualification,0,3,False,2019-11-19,Burundi,Morocco
Friendly,8,0,False,2019-11-21,Guatemala,Antigua and Barbuda
Gulf Cup,1,2,False,2019-11-26,Qatar,Iraq
Gulf Cup,3,0,True,2019-11-26,United Arab Emirates,Yemen
Gulf Cup,0,0,True,2019-11-27,Oman,Bahrain
Gulf Cup,1,3,True,2019-11-27,Saudi Arabia,Kuwait
Gulf Cup,0,2,True,2019-11-29,United Arab Emirates,Iraq
Gulf Cup,6,0,False,2019-11-29,Qatar,Yemen
Gulf Cup,1,2,True,2019-11-30,Kuwait,Oman
Gulf Cup,0,2,True,2019-11-30,Bahrain,Saudi Arabia
Gulf Cup,2,4,True,2019-12-02,Kuwait,Bahrain
Gulf Cup,1,3,True,2019-12-02,Oman,Saudi Arabia
Gulf Cup,4,2,False,2019-12-02,Qatar,United Arab Emirates
Gulf Cup,0,0,True,2019-12-02,Yemen,Iraq
Gulf Cup,2,2,True,2019-12-05,Iraq,Bahrain
Gulf Cup,0,1,False,2019-12-05,Qatar,Saudi Arabia
Gulf Cup,1,0,True,2019-12-08,Bahrain,Saudi Arabia
Friendly,4,3,False,2019-12-08,Luhansk PR,South Ossetia
EAFF Championship,1,2,True,2019-12-10,China,Japan
EAFF Championship,2,0,False,2019-12-11,South Korea,Hong Kong
EAFF Championship,5,0,True,2019-12-14,Japan,Hong Kong
CONIFA World Cup qualification,3,0,True,2019-12-14,Tamil Eelam,East Turkestan
EAFF Championship,1,0,False,2019-12-15,South Korea,China
EAFF Championship,0,2,True,2019-12-18,Hong Kong,China
EAFF Championship,1,0,False,2019-12-18,South Korea,Japan
Friendly,0,6,True,2019-12-29,Chagos Islands,Panjab
Friendly,1,4,True,2020-01-07,Barbados,Canada
Friendly,0,1,True,2020-01-09,Moldova,Sweden
Friendly,1,4,True,2020-01-10,Barbados,Canada
Friendly,0,1,True,2020-01-12,Kosovo,Sweden
Friendly,0,1,True,2020-01-15,Canada,Iceland
Friendly,0,1,True,2020-01-19,El Salvador,Iceland
Friendly,1,0,False,2020-02-01,USA,Costa Rica
UEFA Nations League,3,2,False,2020-09-03,Faroe Islands,Malta
UEFA Nations League,0,0,False,2020-09-03,Latvia,Andorra
UEFA Nations League,0,0,False,2020-09-03,Slovenia,Greece
UEFA Nations League,1,1,True,2020-09-03,Moldova,Kosovo
UEFA Nations League,0,1,False,2020-09-03,Finland,Wales
UEFA Nations League,3,1,False,2020-09-03,Russia,Serbia
UEFA Nations League,0,1,False,2020-09-03,Turkey,Hungary
UEFA Nations League,2,1,False,2020-09-03,Ukraine,Switzerland
UEFA Nations League,1,1,False,2020-09-03,Germany,Spain
UEFA Nations League,1,1,False,2020-09-03,Bulgaria,Republic of Ireland
UEFA Nations League,1,3,False,2020-09-04,Slovakia,Czech Republic
UEFA Nations League,0,2,False,2020-09-04,Belarus,Albania
UEFA Nations League,1,1,False,2020-09-04,Scotland,Israel
UEFA Nations League,0,2,False,2020-09-04,Lithuania,Kazakhstan
UEFA Nations League,1,2,False,2020-09-04,Norway,Austria
UEFA Nations League,1,0,False,2020-09-04,Netherlands,Poland
UEFA Nations League,1,1,False,2020-09-04,Romania,Northern Ireland
UEFA Nations League,1,1,False,2020-09-04,Italy,Bosnia & Herzegovina
UEFA Nations League,0,1,False,2020-09-05,Estonia,Georgia
UEFA Nations League,2,1,False,2020-09-05,North Macedonia,Armenia
UEFA Nations League,1,2,False,2020-09-05,Azerbaijan,Luxembourg
UEFA Nations League,0,2,False,2020-09-05,Cyprus,Montenegro
UEFA Nations League,1,0,False,2020-09-05,Gibraltar,San Marino
UEFA Nations League,4,1,False,2020-09-05,Portugal,Croatia
UEFA Nations League,0,2,False,2020-09-05,Denmark,Belgium
UEFA Nations League,0,1,False,2020-09-05,Iceland,England
UEFA Nations League,0,1,False,2020-09-05,Sweden,France
UEFA Nations League,1,1,False,2020-09-06,Malta,Latvia
UEFA Nations League,0,1,False,2020-09-06,Andorra,Faroe Islands
UEFA Nations League,1,2,False,2020-09-06,Kosovo,Greece
UEFA Nations League,1,0,False,2020-09-06,Slovenia,Moldova
UEFA Nations League,0,1,False,2020-09-06,Republic of Ireland,Finland
UEFA Nations League,1,0,False,2020-09-06,Wales,Bulgaria
UEFA Nations League,2,3,False,2020-09-06,Hungary,Russia
UEFA Nations League,1,1,False,2020-09-06,Switzerland,Germany
UEFA Nations League,4,0,False,2020-09-06,Spain,Ukraine
UEFA Nations League,0,0,False,2020-09-06,Serbia,Turkey
UEFA Nations League,1,2,False,2020-09-07,Kazakhstan,Belarus
UEFA Nations League,0,1,False,2020-09-07,Albania,Lithuania
UEFA Nations League,1,1,False,2020-09-07,Israel,Slovakia
UEFA Nations League,1,2,False,2020-09-07,Czech Republic,Scotland
UEFA Nations League,2,3,False,2020-09-07,Austria,Romania
UEFA Nations League,1,5,False,2020-09-07,Northern Ireland,Norway
UEFA Nations League,0,1,False,2020-09-07,Netherlands,Italy
UEFA Nations League,1,2,False,2020-09-07,Bosnia & Herzegovina,Poland
UEFA Nations League,0,2,True,2020-09-08,San Marino,Liechtenstein
UEFA Nations League,1,1,False,2020-09-08,Georgia,North Macedonia
UEFA Nations League,0,1,False,2020-09-08,Cyprus,Azerbaijan
UEFA Nations League,0,1,False,2020-09-08,Luxembourg,Montenegro
UEFA Nations League,2,0,False,2020-09-08,Armenia,Estonia
UEFA Nations League,4,2,False,2020-09-08,France,Croatia
UEFA Nations League,0,0,False,2020-09-08,Denmark,England
UEFA Nations League,5,1,False,2020-09-08,Belgium,Iceland
UEFA Nations League,0,2,False,2020-09-08,Sweden,Portugal
Friendly,0,0,False,2020-10-06,Nicaragua,Guatemala
Friendly,2,0,False,2020-10-07,Malta,Gibraltar
Friendly,1,0,False,2020-10-07,Zambia,Malawi
Friendly,1,2,False,2020-10-07,Switzerland,Croatia
Friendly,4,0,False,2020-10-07,Slovenia,San Marino
Friendly,0,0,False,2020-10-07,Portugal,Spain
Friendly,5,1,False,2020-10-07,Poland,Finland
Friendly,1,1,False,2020-10-07,Montenegro,Latvia
Friendly,1,2,False,2020-10-07,Luxembourg,Liechtenstein
Friendly,0,1,False,2020-10-07,Netherlands,Mexico
Friendly,3,3,False,2020-10-07,Germany,Turkey
Friendly,7,1,False,2020-10-07,France,Ukraine
Friendly,1,3,False,2020-10-07,Estonia,Lithuania
Friendly,4,0,False,2020-10-07,Denmark,Faroe Islands
Friendly,1,2,False,2020-10-07,Cyprus,Czech Republic
Friendly,2,1,False,2020-10-07,Austria,Greece
Friendly,1,2,False,2020-10-07,Andorra,Cape Verde
Friendly,6,0,False,2020-10-07,Italy,Moldova
UEFA Euro qualification,2,1,False,2020-10-08,North Macedonia,Kosovo
UEFA Euro qualification,1,0,False,2020-10-08,Georgia,Belarus
UEFA Euro qualification,1,2,False,2020-10-08,Norway,Serbia
UEFA Euro qualification,0,0,False,2020-10-08,Scotland,Israel
UEFA Euro qualification,0,0,False,2020-10-08,Slovakia,Republic of Ireland
UEFA Euro qualification,1,1,False,2020-10-08,Bosnia & Herzegovina,Northern Ireland
UEFA Euro qualification,1,3,False,2020-10-08,Bulgaria,Hungary
UEFA Euro qualification,2,1,False,2020-10-08,Iceland,Romania
FIFA World Cup qualification,2,1,False,2020-10-08,Uruguay,Chile
FIFA World Cup qualification,2,2,False,2020-10-08,Paraguay,Peru
Friendly,1,2,False,2020-10-08,Uzbekistan,Iran
Friendly,1,1,False,2020-10-08,South Africa,Namibia
Friendly,1,2,False,2020-10-08,Russia,Sweden
Friendly,3,0,False,2020-10-08,England,Wales
Friendly,1,1,False,2020-10-08,Belgium,Ivory Coast
FIFA World Cup qualification,1,0,False,2020-10-08,Argentina,Ecuador
Friendly,0,1,True,2020-10-09,Nigeria,Algeria
FIFA World Cup qualification,5,0,False,2020-10-09,Brazil,Bolivia
FIFA World Cup qualification,3,0,False,2020-10-09,Colombia,Venezuela
Friendly,3,0,False,2020-10-09,Tunisia,Sudan
Friendly,3,1,False,2020-10-09,Morocco,Senegal
Friendly,3,0,True,2020-10-09,Burkina Faso,DR Congo
Friendly,3,0,True,2020-10-09,Mali,Ghana
Friendly,2,1,False,2020-10-09,Kenya,Zambia
Friendly,0,0,True,2020-10-09,Japan,Cameroon
Friendly,0,1,True,2020-10-09,Congo,Gambia
Friendly,2,1,False,2020-10-09,Mauritania,Sierra Leone
Friendly,2,0,False,2020-10-10,Niger,Chad
Friendly,1,1,False,2020-10-10,Honduras,Nicaragua
Friendly,1,2,True,2020-10-10,Cape Verde,Guinea
UEFA Nations League,0,1,False,2020-10-10,Liechtenstein,Gibraltar
UEFA Nations League,0,0,False,2020-10-10,Andorra,Malta
Friendly,0,1,False,2020-10-10,Costa Rica,Panama
UEFA Nations League,2,0,False,2020-10-10,Montenegro,Azerbaijan
UEFA Nations League,2,0,False,2020-10-10,Luxembourg,Cyprus
UEFA Nations League,1,2,False,2020-10-10,Ukraine,Germany
UEFA Nations League,1,0,False,2020-10-10,Spain,Switzerland
UEFA Nations League,1,1,False,2020-10-10,Faroe Islands,Latvia
UEFA Nations League,2,2,True,2020-10-11,Armenia,Georgia
UEFA Nations League,3,3,False,2020-10-11,Estonia,North Macedonia
UEFA Nations League,0,1,False,2020-10-11,Kosovo,Slovenia
UEFA Nations League,2,0,False,2020-10-11,Greece,Moldova
UEFA Nations League,0,0,False,2020-10-11,Kazakhstan,Albania
UEFA Nations League,2,2,False,2020-10-11,Lithuania,Belarus
Friendly,0,2,True,2020-10-11,Gabon,Benin
Friendly,0,0,False,2020-10-11,Malawi,Zimbabwe
Friendly,1,2,False,2020-10-11,South Africa,Zambia
UEFA Nations League,2,0,False,2020-10-11,Finland,Bulgaria
Friendly,0,1,False,2020-10-11,Tanzania,Burundi
UEFA Nations League,0,0,False,2020-10-11,Republic of Ireland,Wales
UEFA Nations League,2,1,False,2020-10-11,Croatia,Sweden
UEFA Nations League,0,1,False,2020-10-11,Serbia,Hungary
UEFA Nations League,1,2,False,2020-10-11,Israel,Czech Republic
UEFA Nations League,1,0,False,2020-10-11,Scotland,Slovakia
UEFA Nations League,0,1,False,2020-10-11,Northern Ireland,Austria
UEFA Nations League,4,0,False,2020-10-11,Norway,Romania
UEFA Nations League,0,0,False,2020-10-11,France,Portugal
UEFA Nations League,0,3,False,2020-10-11,Iceland,Denmark
UEFA Nations League,2,1,False,2020-10-11,England,Belgium
UEFA Nations League,0,0,False,2020-10-11,Poland,Italy
UEFA Nations League,0,0,False,2020-10-11,Bosnia & Herzegovina,Netherlands
UEFA Nations League,1,1,False,2020-10-11,Russia,Turkey
Friendly,1,2,False,2020-10-12,United Arab Emirates,Uzbekistan
Friendly,1,1,True,2020-10-12,Togo,Sudan
Friendly,2,1,True,2020-10-12,Burkina Faso,Madagascar
Friendly,5,1,True,2020-10-12,Ghana,Qatar
Friendly,1,1,True,2020-10-13,Nigeria,Tunisia
FIFA World Cup qualification,2,2,False,2020-10-13,Chile,Colombia
FIFA World Cup qualification,2,4,False,2020-10-13,Peru,Brazil
FIFA World Cup qualification,0,1,False,2020-10-13,Venezuela,Paraguay
FIFA World Cup qualification,4,2,False,2020-10-13,Ecuador,Uruguay
FIFA World Cup qualification,1,2,False,2020-10-13,Bolivia,Argentina
Friendly,1,0,False,2020-10-13,Niger,Sierra Leone
Friendly,0,3,True,2020-10-13,Mozambique,Angola
Friendly,2,2,True,2020-10-13,Mexico,Algeria
Friendly,1,1,False,2020-10-13,Morocco,DR Congo
Friendly,0,1,False,2020-10-13,Costa Rica,Panama
UEFA Nations League,0,0,False,2020-10-13,Liechtenstein,San Marino
UEFA Nations League,2,0,False,2020-10-13,Faroe Islands,Andorra
UEFA Nations League,0,1,False,2020-10-13,Latvia,Malta
UEFA Nations League,1,2,False,2020-10-13,Montenegro,Luxembourg
UEFA Nations League,0,0,True,2020-10-13,Azerbaijan,Cyprus
UEFA Nations League,1,0,False,2020-10-13,Ukraine,Spain
UEFA Nations League,3,3,False,2020-10-13,Germany,Switzerland
Friendly,0,0,False,2020-10-13,Cameroon,South Sudan
Friendly,1,0,True,2020-10-13,Japan,Ivory Coast
UEFA Nations League,1,1,False,2020-10-14,North Macedonia,Georgia
UEFA Nations League,1,0,False,2020-10-14,Finland,Republic of Ireland
UEFA Nations League,0,1,False,2020-10-14,Bulgaria,Wales
UEFA Nations League,1,1,False,2020-10-14,Estonia,Armenia
UEFA Nations League,0,4,False,2020-10-14,Moldova,Slovenia
UEFA Nations League,0,0,False,2020-10-14,Lithuania,Albania
UEFA Nations League,2,0,False,2020-10-14,Belarus,Kazakhstan
UEFA Nations League,2,2,False,2020-10-14,Turkey,Serbia
UEFA Nations League,0,0,False,2020-10-14,Greece,Kosovo
UEFA Nations League,0,0,False,2020-10-14,Russia,Hungary
UEFA Nations League,1,0,False,2020-10-14,Norway,Northern Ireland
UEFA Nations League,1,0,False,2020-10-14,Scotland,Czech Republic
UEFA Nations League,0,1,False,2020-10-14,Romania,Austria
UEFA Nations League,1,2,False,2020-10-14,Croatia,France
UEFA Nations League,3,0,False,2020-10-14,Portugal,Sweden
UEFA Nations League,0,1,False,2020-10-14,England,Denmark
UEFA Nations League,1,2,False,2020-10-14,Iceland,Belgium
UEFA Nations League,3,0,False,2020-10-14,Poland,Bosnia & Herzegovina
UEFA Nations League,2,3,False,2020-10-14,Slovakia,Israel
UEFA Nations League,1,1,False,2020-10-14,Italy,Netherlands
Friendly,2,2,False,2020-11-06,Ethiopia,Sudan
Friendly,1,0,True,2020-11-07,Bahrain,Tajikistan
Friendly,7,0,False,2020-11-11,Portugal,Andorra
Friendly,5,3,False,2020-11-11,Romania,Belarus
Friendly,0,3,False,2020-11-11,San Marino,Latvia
Friendly,0,0,False,2020-11-11,Slovenia,Azerbaijan
Friendly,3,3,False,2020-11-11,Turkey,Croatia
African Cup of Nations qualification,2,0,False,2020-11-11,Senegal,Guinea-Bissau
African Cup of Nations qualification,1,1,False,2020-11-11,Mauritania,Burundi
African Cup of Nations qualification,1,1,False,2020-11-11,Kenya,Comoros
African Cup of Nations qualification,2,3,True,2020-11-11,Libya,Equatorial Guinea
Friendly,2,0,False,2020-11-11,Poland,Ukraine
African Cup of Nations qualification,1,0,False,2020-11-11,Guinea,Chad
Friendly,1,1,False,2020-11-11,Netherlands,Spain
Friendly,3,0,False,2020-11-11,Bulgaria,Gibraltar
Friendly,3,0,False,2020-11-11,Malta,Liechtenstein
Friendly,0,3,False,2020-11-11,Luxembourg,Austria
Friendly,2,1,False,2020-11-11,Lithuania,Faroe Islands
Friendly,4,0,False,2020-11-11,Italy,Estonia
Friendly,2,1,False,2020-11-11,Greece,Cyprus
Friendly,1,0,False,2020-11-11,Germany,Czech Republic
Friendly,0,2,False,2020-11-11,France,Finland
Friendly,2,0,False,2020-11-11,Denmark,Sweden
Friendly,2,1,False,2020-11-11,Belgium,Switzerland
Friendly,2,1,False,2020-11-11,Albania,Kosovo
Friendly,0,0,False,2020-11-11,Montenegro,Kazakhstan
African Cup of Nations qualification,3,1,False,2020-11-12,Burkina Faso,Malawi
African Cup of Nations qualification,1,0,False,2020-11-12,Uganda,South Sudan
African Cup of Nations qualification,2,0,False,2020-11-12,Ghana,Sudan
African Cup of Nations qualification,2,1,False,2020-11-12,Gabon,Gambia
FIFA World Cup qualification,1,1,False,2020-11-12,Argentina,Paraguay
African Cup of Nations qualification,4,1,False,2020-11-12,Cameroon,Mozambique
African Cup of Nations qualification,2,1,False,2020-11-12,Zambia,Botswana
African Cup of Nations qualification,3,1,False,2020-11-12,Algeria,Zimbabwe
African Cup of Nations qualification,2,0,False,2020-11-12,Congo,Eswatini
African Cup of Nations qualification,0,0,False,2020-11-12,Cape Verde,Rwanda
FIFA World Cup qualification,2,3,False,2020-11-12,Bolivia,Ecuador
African Cup of Nations qualification,2,1,False,2020-11-12,Ivory Coast,Madagascar
Friendly,0,1,True,2020-11-12,Uzbekistan,Syria
Friendly,3,2,False,2020-11-12,United Arab Emirates,Tajikistan
Friendly,0,0,False,2020-11-12,Moldova,Russia
Friendly,1,3,True,2020-11-12,Lebanon,Bahrain
Friendly,0,0,True,2020-11-12,Jordan,Iraq
Friendly,3,0,False,2020-11-12,England,Republic of Ireland
Friendly,0,2,False,2020-11-12,Bosnia & Herzegovina,Iran
UEFA Euro qualification,0,1,False,2020-11-12,Georgia,North Macedonia
UEFA Euro qualification,1,1,False,2020-11-12,Serbia,Scotland
UEFA Euro qualification,1,2,False,2020-11-12,Northern Ireland,Slovakia
UEFA Euro qualification,2,1,False,2020-11-12,Hungary,Iceland
Friendly,0,0,False,2020-11-12,Wales,USA
African Cup of Nations qualification,4,1,False,2020-11-13,Morocco,Central African Republic
African Cup of Nations qualification,2,0,False,2020-11-13,South Africa,São Tomé and Príncipe
African Cup of Nations qualification,4,4,False,2020-11-13,Nigeria,Sierra Leone
African Cup of Nations qualification,1,0,False,2020-11-13,Niger,Ethiopia
African Cup of Nations qualification,1,0,False,2020-11-13,Mali,Namibia
African Cup of Nations qualification,1,0,False,2020-11-13,Tunisia,Tanzania
FIFA World Cup qualification,2,0,False,2020-11-13,Chile,Peru
FIFA World Cup qualification,0,3,False,2020-11-13,Colombia,Uruguay
Friendly,1,0,True,2020-11-13,Japan,Panama
FIFA World Cup qualification,1,0,False,2020-11-13,Brazil,Venezuela
Friendly,1,1,True,2020-11-13,Costa Rica,Qatar
Friendly,2,0,False,2020-11-13,Bangladesh,Nepal
African Cup of Nations qualification,1,0,False,2020-11-14,Benin,Lesotho
African Cup of Nations qualification,1,0,False,2020-11-14,Egypt,Togo
African Cup of Nations qualification,0,0,False,2020-11-14,DR Congo,Angola
Friendly,3,0,False,2020-11-14,Saudi Arabia,Jamaica
UEFA Nations League,0,0,False,2020-11-14,San Marino,Gibraltar
UEFA Nations League,1,1,False,2020-11-14,Latvia,Faroe Islands
Friendly,3,2,True,2020-11-14,Mexico,South Korea
UEFA Nations League,2,1,False,2020-11-14,Cyprus,Luxembourg
UEFA Nations League,0,0,True,2020-11-14,Azerbaijan,Montenegro
UEFA Nations League,1,1,False,2020-11-14,Switzerland,Spain
UEFA Nations League,3,1,False,2020-11-14,Germany,Ukraine
UEFA Nations League,2,1,False,2020-11-14,Sweden,Croatia
UEFA Nations League,0,1,False,2020-11-14,Portugal,France
UEFA Nations League,3,1,False,2020-11-14,Malta,Andorra
UEFA Nations League,2,1,False,2020-11-15,Slovenia,Kosovo
UEFA Nations League,0,2,False,2020-11-15,Moldova,Greece
UEFA Nations League,3,1,False,2020-11-15,Albania,Kazakhstan
UEFA Nations League,2,0,False,2020-11-15,Belarus,Lithuania
Friendly,2,1,False,2020-11-15,Guatemala,Honduras
African Cup of Nations qualification,2,1,False,2020-11-15,Comoros,Kenya
African Cup of Nations qualification,3,1,False,2020-11-15,Burundi,Mauritania
African Cup of Nations qualification,0,1,False,2020-11-15,Guinea-Bissau,Senegal
African Cup of Nations qualification,1,0,False,2020-11-15,Equatorial Guinea,Libya
UEFA Nations League,1,2,False,2020-11-15,Georgia,Armenia
African Cup of Nations qualification,1,1,False,2020-11-15,Chad,Guinea
UEFA Nations League,2,1,False,2020-11-15,North Macedonia,Estonia
UEFA Nations League,2,1,False,2020-11-15,Austria,Northern Ireland
UEFA Nations League,1,0,False,2020-11-15,Wales,Republic of Ireland
UEFA Nations League,3,1,False,2020-11-15,Netherlands,Bosnia & Herzegovina
UEFA Nations League,2,0,False,2020-11-15,Italy,Poland
UEFA Nations League,1,2,False,2020-11-15,Bulgaria,Finland
UEFA Nations League,2,1,False,2020-11-15,Denmark,Iceland
UEFA Nations League,2,0,False,2020-11-15,Belgium,England
UEFA Nations League,1,0,False,2020-11-15,Slovakia,Scotland
UEFA Nations League,1,0,False,2020-11-15,Czech Republic,Israel
UEFA Nations League,3,2,False,2020-11-15,Turkey,Russia
UEFA Nations League,1,1,False,2020-11-15,Hungary,Serbia
UEFA Nations League,3,0,False,2020-11-15,Romania,Norway
African Cup of Nations qualification,2,1,False,2020-11-16,Gambia,Gabon
African Cup of Nations qualification,0,0,False,2020-11-16,Eswatini,Congo
African Cup of Nations qualification,1,0,False,2020-11-16,Botswana,Zambia
African Cup of Nations qualification,2,2,False,2020-11-16,Zimbabwe,Algeria
African Cup of Nations qualification,0,2,False,2020-11-16,Mozambique,Cameroon
African Cup of Nations qualification,4,2,False,2020-11-16,South Africa,São Tomé and Príncipe
Friendly,6,2,True,2020-11-16,USA,Panama
African Cup of Nations qualification,0,0,False,2020-11-16,Malawi,Burkina Faso
Friendly,2,1,False,2020-11-16,Basque Country,Costa Rica
Friendly,1,3,False,2020-11-16,United Arab Emirates,Bahrain
Friendly,1,0,True,2020-11-16,Jordan,Syria
African Cup of Nations qualification,1,0,True,2020-11-16,South Sudan,Uganda
FIFA World Cup qualification,2,2,False,2020-11-17,Paraguay,Bolivia
FIFA World Cup qualification,0,2,False,2020-11-17,Uruguay,Brazil
African Cup of Nations qualification,1,2,False,2020-11-17,Namibia,Mali
African Cup of Nations qualification,1,0,False,2020-11-17,Sudan,Ghana
African Cup of Nations qualification,0,1,False,2020-11-17,Angola,DR Congo
African Cup of Nations qualification,0,2,True,2020-11-17,Central African Republic,Morocco
African Cup of Nations qualification,1,3,False,2020-11-17,Togo,Egypt
African Cup of Nations qualification,1,1,False,2020-11-17,Tanzania,Tunisia
African Cup of Nations qualification,3,0,False,2020-11-17,Ethiopia,Niger
African Cup of Nations qualification,1,1,False,2020-11-17,Madagascar,Ivory Coast
African Cup of Nations qualification,0,0,False,2020-11-17,Sierra Leone,Nigeria
African Cup of Nations qualification,0,0,False,2020-11-17,Lesotho,Benin
African Cup of Nations qualification,0,0,False,2020-11-17,Rwanda,Cape Verde
FIFA World Cup qualification,2,1,False,2020-11-17,Venezuela,Chile
FIFA World Cup qualification,0,2,False,2020-11-17,Peru,Argentina
Friendly,1,2,True,2020-11-17,Uzbekistan,Iraq
UEFA Nations League,2,3,False,2020-11-17,Croatia,Portugal
UEFA Nations League,4,2,False,2020-11-17,France,Sweden
FIFA World Cup qualification,6,1,False,2020-11-17,Ecuador,Colombia
UEFA Nations League,3,0,False,2020-11-17,Switzerland,Ukraine
UEFA Nations League,0,0,False,2020-11-17,Luxembourg,Azerbaijan
UEFA Nations League,4,0,False,2020-11-17,Montenegro,Cyprus
UEFA Nations League,6,0,False,2020-11-17,Spain,Germany
UEFA Nations League,1,1,False,2020-11-17,Malta,Faroe Islands
UEFA Nations League,1,1,False,2020-11-17,Gibraltar,Liechtenstein
Friendly,0,0,False,2020-11-17,Bangladesh,Nepal
Friendly,0,2,True,2020-11-17,Japan,Mexico
Friendly,2,1,True,2020-11-17,South Korea,Qatar
Friendly,1,2,False,2020-11-17,Saudi Arabia,Jamaica
UEFA Nations League,0,5,False,2020-11-17,Andorra,Latvia
UEFA Nations League,0,0,False,2020-11-18,Republic of Ireland,Bulgaria
UEFA Nations League,1,2,False,2020-11-18,Kazakhstan,Lithuania
UEFA Nations League,3,2,False,2020-11-18,Albania,Belarus
UEFA Nations League,0,0,False,2020-11-18,Greece,Slovenia
UEFA Nations League,0,0,False,2020-11-18,Georgia,Estonia
UEFA Nations League,1,0,True,2020-11-18,Armenia,North Macedonia
UEFA Nations League,3,1,False,2020-11-18,Wales,Finland
UEFA Nations League,5,0,False,2020-11-18,Serbia,Russia
UEFA Nations League,1,0,False,2020-11-18,Kosovo,Moldova
UEFA Nations League,1,0,False,2020-11-18,Israel,Scotland
UEFA Nations League,2,0,False,2020-11-18,Czech Republic,Slovakia
UEFA Nations League,1,1,False,2020-11-18,Austria,Norway
UEFA Nations League,1,1,False,2020-11-18,Northern Ireland,Romania
UEFA Nations League,4,2,False,2020-11-18,Belgium,Denmark
UEFA Nations League,2,0,False,2020-11-18,Hungary,Turkey
UEFA Nations League,4,0,False,2020-11-18,England,Iceland
UEFA Nations League,1,2,False,2020-11-18,Poland,Netherlands
UEFA Nations League,0,2,False,2020-11-18,Bosnia & Herzegovina,Italy
FIFA World Cup qualification,5,0,False,2020-12-04,Qatar,Bangladesh
Friendly,6,0,False,2020-12-09,USA,El Salvador
Friendly,0,0,False,2021-01-12,United Arab Emirates,Iraq
Friendly,0,1,False,2021-01-18,Kuwait,Palestine
Friendly,0,1,False,2021-01-19,Dominican Republic,Puerto Rico
Friendly,1,0,False,2021-01-22,Guatemala,Puerto Rico
Friendly,0,0,False,2021-01-25,Dominican Republic,Serbia
Friendly,2,1,False,2021-01-27,Iraq,Kuwait
Friendly,0,0,False,2021-01-28,Panama,Serbia
Friendly,7,0,False,2021-01-31,USA,Trinidad and Tobago
Friendly,2,0,True,2021-02-01,Jordan,Tajikistan
Friendly,0,1,True,2021-02-05,Jordan,Tajikistan
Friendly,0,2,True,2021-02-15,Jordan,Uzbekistan
Friendly,1,0,False,2021-02-24,Guatemala,Nicaragua
Friendly,1,0,False,2021-03-13,Kenya,South Sudan
Friendly,2,1,False,2021-03-15,Kenya,Tanzania
Friendly,4,0,False,2021-03-17,Ethiopia,Malawi
Friendly,0,0,True,2021-03-20,Oman,Jordan
FIFA World Cup qualification,0,3,False,2021-03-24,Gibraltar,Norway
FIFA World Cup qualification,1,2,False,2021-03-24,Latvia,Montenegro
FIFA World Cup qualification,1,3,False,2021-03-24,Malta,Russia
FIFA World Cup qualification,1,0,False,2021-03-24,Slovenia,Croatia
FIFA World Cup qualification,0,0,False,2021-03-24,Cyprus,Slovakia
African Cup of Nations qualification,0,0,False,2021-03-24,Uganda,Burkina Faso
African Cup of Nations qualification,1,0,True,2021-03-24,Guinea,Mali
African Cup of Nations qualification,0,1,True,2021-03-24,South Sudan,Malawi
FIFA World Cup qualification,4,2,False,2021-03-24,Turkey,Netherlands
African Cup of Nations qualification,0,2,False,2021-03-24,São Tomé and Príncipe,Sudan
African Cup of Nations qualification,4,0,False,2021-03-24,Ethiopia,Madagascar
African Cup of Nations qualification,0,3,False,2021-03-24,Chad,Namibia
