away_team,tournament,home_team,date,neutral,home_score,away_score
Belarus,UEFA Euro qualification,Georgia,2020-10-08,False,1,0
Serbia,UEFA Euro qualification,Norway,2020-10-08,False,1,2
Israel,UEFA Euro qualification,Scotland,2020-10-08,False,0,0
Republic of Ireland,UEFA Euro qualification,Slovakia,2020-10-08,False,0,0
Northern Ireland,UEFA Euro qualification,Bosnia & Herzegovina,2020-10-08,False,1,1
Hungary,UEFA Euro qualification,Bulgaria,2020-10-08,False,1,3
Romania,UEFA Euro qualification,Iceland,2020-10-08,False,2,1
Chile,FIFA World Cup qualification,Uruguay,2020-10-08,False,2,1
Peru,FIFA World Cup qualification,Paraguay,2020-10-08,False,2,2
Iran,Friendly,Uzbekistan,2020-10-08,False,1,2
Namibia,Friendly,South Africa,2020-10-08,False,1,1
Sweden,Friendly,Russia,2020-10-08,False,1,2
Wales,Friendly,England,2020-10-08,False,3,0
Ivory Coast,Friendly,Belgium,2020-10-08,False,1,1
Ecuador,FIFA World Cup qualification,Argentina,2020-10-08,False,1,0
Algeria,Friendly,Nigeria,2020-10-09,True,0,1
Bolivia,FIFA World Cup qualification,Brazil,2020-10-09,False,5,0
Venezuela,FIFA World Cup qualification,Colombia,2020-10-09,False,3,0
Sudan,Friendly,Tunisia,2020-10-09,False,3,0
Senegal,Friendly,Morocco,2020-10-09,False,3,1
Gambia,Friendly,Congo,2020-10-09,True,0,1
Ghana,Friendly,Mali,2020-10-09,True,3,0
Zambia,Friendly,Kenya,2020-10-09,False,2,1
Cameroon,Friendly,Japan,2020-10-09,True,0,0
Sierra Leone,Friendly,Mauritania,2020-10-09,False,2,1
DR Congo,Friendly,Burkina Faso,2020-10-09,True,3,0
Chad,Friendly,Niger,2020-10-10,False,2,0
Nicaragua,Friendly,Honduras,2020-10-10,False,1,1
Guinea,Friendly,Cape Verde,2020-10-10,True,1,2
Gibraltar,UEFA Nations League,Liechtenstein,2020-10-10,False,0,1
Malta,UEFA Nations League,Andorra,2020-10-10,False,0,0
Panama,Friendly,Costa Rica,2020-10-10,False,0,1
Azerbaijan,UEFA Nations League,Montenegro,2020-10-10,False,2,0
Cyprus,UEFA Nations League,Luxembourg,2020-10-10,False,2,0
Germany,UEFA Nations League,Ukraine,2020-10-10,False,1,2
Switzerland,UEFA Nations League,Spain,2020-10-10,False,1,0
Latvia,UEFA Nations League,Faroe Islands,2020-10-10,False,1,1
Georgia,UEFA Nations League,Armenia,2020-10-11,True,2,2
North Macedonia,UEFA Nations League,Estonia,2020-10-11,False,3,3
Slovenia,UEFA Nations League,Kosovo,2020-10-11,False,0,1
Moldova,UEFA Nations League,Greece,2020-10-11,False,2,0
Albania,UEFA Nations League,Kazakhstan,2020-10-11,False,0,0
Belarus,UEFA Nations League,Lithuania,2020-10-11,False,2,2
Benin,Friendly,Gabon,2020-10-11,True,0,2
Zimbabwe,Friendly,Malawi,2020-10-11,False,0,0
Zambia,Friendly,South Africa,2020-10-11,False,1,2
Bulgaria,UEFA Nations League,Finland,2020-10-11,False,2,0
Burundi,Friendly,Tanzania,2020-10-11,False,0,1
Wales,UEFA Nations League,Republic of Ireland,2020-10-11,False,0,0
Sweden,UEFA Nations League,Croatia,2020-10-11,False,2,1
Hungary,UEFA Nations League,Serbia,2020-10-11,False,0,1
Czech Republic,UEFA Nations League,Israel,2020-10-11,False,1,2
Slovakia,UEFA Nations League,Scotland,2020-10-11,False,1,0
Austria,UEFA Nations League,Northern Ireland,2020-10-11,False,0,1
Romania,UEFA Nations League,Norway,2020-10-11,False,4,0
Portugal,UEFA Nations League,France,2020-10-11,False,0,0
Denmark,UEFA Nations League,Iceland,2020-10-11,False,0,3
Belgium,UEFA Nations League,England,2020-10-11,False,2,1
Italy,UEFA Nations League,Poland,2020-10-11,False,0,0
Netherlands,UEFA Nations League,Bosnia & Herzegovina,2020-10-11,False,0,0
Turkey,UEFA Nations League,Russia,2020-10-11,False,1,1
Uzbekistan,Friendly,United Arab Emirates,2020-10-12,False,1,2
Sudan,Friendly,Togo,2020-10-12,True,1,1
Madagascar,Friendly,Burkina Faso,2020-10-12,True,2,1
Qatar,Friendly,Ghana,2020-10-12,True,5,1
Tunisia,Friendly,Nigeria,2020-10-13,True,1,1
Colombia,FIFA World Cup qualification,Chile,2020-10-13,False,2,2
Brazil,FIFA World Cup qualification,Peru,2020-10-13,False,2,4
Paraguay,FIFA World Cup qualification,Venezuela,2020-10-13,False,0,1
Uruguay,FIFA World Cup qualification,Ecuador,2020-10-13,False,4,2
Argentina,FIFA World Cup qualification,Bolivia,2020-10-13,False,1,2
Sierra Leone,Friendly,Niger,2020-10-13,False,1,0
Angola,Friendly,Mozambique,2020-10-13,True,0,3
Algeria,Friendly,Mexico,2020-10-13,True,2,2
DR Congo,Friendly,Morocco,2020-10-13,False,1,1
Panama,Friendly,Costa Rica,2020-10-13,False,0,1
San Marino,UEFA Nations League,Liechtenstein,2020-10-13,False,0,0
Andorra,UEFA Nations League,Faroe Islands,2020-10-13,False,2,0
Malta,UEFA Nations League,Latvia,2020-10-13,False,0,1
Luxembourg,UEFA Nations League,Montenegro,2020-10-13,False,1,2
Cyprus,UEFA Nations League,Azerbaijan,2020-10-13,True,0,0
Spain,UEFA Nations League,Ukraine,2020-10-13,False,1,0
Switzerland,UEFA Nations League,Germany,2020-10-13,False,3,3
South Sudan,Friendly,Cameroon,2020-10-13,False,0,0
Ivory Coast,Friendly,Japan,2020-10-13,True,1,0
Georgia,UEFA Nations League,North Macedonia,2020-10-14,False,1,1
Republic of Ireland,UEFA Nations League,Finland,2020-10-14,False,1,0
Wales,UEFA Nations League,Bulgaria,2020-10-14,False,0,1
Armenia,UEFA Nations League,Estonia,2020-10-14,False,1,1
Slovenia,UEFA Nations League,Moldova,2020-10-14,False,0,4
Albania,UEFA Nations League,Lithuania,2020-10-14,False,0,0
Kazakhstan,UEFA Nations League,Belarus,2020-10-14,False,2,0
Serbia,UEFA Nations League,Turkey,2020-10-14,False,2,2
Kosovo,UEFA Nations League,Greece,2020-10-14,False,0,0
Hungary,UEFA Nations League,Russia,2020-10-14,False,0,0
Northern Ireland,UEFA Nations League,Norway,2020-10-14,False,1,0
Czech Republic,UEFA Nations League,Scotland,2020-10-14,False,1,0
Austria,UEFA Nations League,Romania,2020-10-14,False,0,1
France,UEFA Nations League,Croatia,2020-10-14,False,1,2
Sweden,UEFA Nations League,Portugal,2020-10-14,False,3,0
Denmark,UEFA Nations League,England,2020-10-14,False,0,1
Belgium,UEFA Nations League,Iceland,2020-10-14,False,1,2
Bosnia & Herzegovina,UEFA Nations League,Poland,2020-10-14,False,3,0
Israel,UEFA Nations League,Slovakia,2020-10-14,False,2,3
Netherlands,UEFA Nations League,Italy,2020-10-14,False,1,1
Sudan,Friendly,Ethiopia,2020-11-06,False,2,2
Tajikistan,Friendly,Bahrain,2020-11-07,True,1,0
Andorra,Friendly,Portugal,2020-11-11,False,7,0
Belarus,Friendly,Romania,2020-11-11,False,5,3
Latvia,Friendly,San Marino,2020-11-11,False,0,3
Azerbaijan,Friendly,Slovenia,2020-11-11,False,0,0
Croatia,Friendly,Turkey,2020-11-11,False,3,3
Guinea-Bissau,African Cup of Nations qualification,Senegal,2020-11-11,False,2,0
Burundi,African Cup of Nations qualification,Mauritania,2020-11-11,False,1,1
Comoros,African Cup of Nations qualification,Kenya,2020-11-11,False,1,1
Equatorial Guinea,African Cup of Nations qualification,Libya,2020-11-11,True,2,3
Ukraine,Friendly,Poland,2020-11-11,False,2,0
Chad,African Cup of Nations qualification,Guinea,2020-11-11,False,1,0
Spain,Friendly,Netherlands,2020-11-11,False,1,1
Gibraltar,Friendly,Bulgaria,2020-11-11,False,3,0
Liechtenstein,Friendly,Malta,2020-11-11,False,3,0
Austria,Friendly,Luxembourg,2020-11-11,False,0,3
Faroe Islands,Friendly,Lithuania,2020-11-11,False,2,1
Estonia,Friendly,Italy,2020-11-11,False,4,0
Cyprus,Friendly,Greece,2020-11-11,False,2,1
Czech Republic,Friendly,Germany,2020-11-11,False,1,0
Finland,Friendly,France,2020-11-11,False,0,2
Sweden,Friendly,Denmark,2020-11-11,False,2,0
Switzerland,Friendly,Belgium,2020-11-11,False,2,1
Kosovo,Friendly,Albania,2020-11-11,False,2,1
Kazakhstan,Friendly,Montenegro,2020-11-11,False,0,0
Malawi,African Cup of Nations qualification,Burkina Faso,2020-11-12,False,3,1
South Sudan,African Cup of Nations qualification,Uganda,2020-11-12,False,1,0
Sudan,African Cup of Nations qualification,Ghana,2020-11-12,False,2,0
Gambia,African Cup of Nations qualification,Gabon,2020-11-12,False,2,1
Paraguay,FIFA World Cup qualification,Argentina,2020-11-12,False,1,1
Mozambique,African Cup of Nations qualification,Cameroon,2020-11-12,False,4,1
Botswana,African Cup of Nations qualification,Zambia,2020-11-12,False,2,1
Zimbabwe,African Cup of Nations qualification,Algeria,2020-11-12,False,3,1
Eswatini,African Cup of Nations qualification,Congo,2020-11-12,False,2,0
Rwanda,African Cup of Nations qualification,Cape Verde,2020-11-12,False,0,0
Ecuador,FIFA World Cup qualification,Bolivia,2020-11-12,False,2,3
Madagascar,African Cup of Nations qualification,Ivory Coast,2020-11-12,False,2,1
Syria,Friendly,Uzbekistan,2020-11-12,True,0,1
Tajikistan,Friendly,United Arab Emirates,2020-11-12,False,3,2
Russia,Friendly,Moldova,2020-11-12,False,0,0
Bahrain,Friendly,Lebanon,2020-11-12,True,1,3
Iraq,Friendly,Jordan,2020-11-12,True,0,0
Republic of Ireland,Friendly,England,2020-11-12,False,3,0
Iran,Friendly,Bosnia & Herzegovina,2020-11-12,False,0,2
North Macedonia,UEFA Euro qualification,Georgia,2020-11-12,False,0,1
Scotland,UEFA Euro qualification,Serbia,2020-11-12,False,1,1
Slovakia,UEFA Euro qualification,Northern Ireland,2020-11-12,False,1,2
Iceland,UEFA Euro qualification,Hungary,2020-11-12,False,2,1
USA,Friendly,Wales,2020-11-12,False,0,0
Tanzania,African Cup of Nations qualification,Tunisia,2020-11-13,False,1,0
Ethiopia,African Cup of Nations qualification,Niger,2020-11-13,False,1,0
Central African Republic,African Cup of Nations qualification,Morocco,2020-11-13,False,4,1
Sierra Leone,African Cup of Nations qualification,Nigeria,2020-11-13,False,4,4
Namibia,African Cup of Nations qualification,Mali,2020-11-13,False,1,0
São Tomé and Príncipe,African Cup of Nations qualification,South Africa,2020-11-13,False,2,0
Peru,FIFA World Cup qualification,Chile,2020-11-13,False,2,0
Venezuela,FIFA World Cup qualification,Brazil,2020-11-13,False,1,0
Uruguay,FIFA World Cup qualification,Colombia,2020-11-13,False,0,3
Panama,Friendly,Japan,2020-11-13,True,1,0
Qatar,Friendly,Costa Rica,2020-11-13,True,1,1
Nepal,Friendly,Bangladesh,2020-11-13,False,2,0
Lesotho,African Cup of Nations qualification,Benin,2020-11-14,False,1,0
Togo,African Cup of Nations qualification,Egypt,2020-11-14,False,1,0
Angola,African Cup of Nations qualification,DR Congo,2020-11-14,False,0,0
Jamaica,Friendly,Saudi Arabia,2020-11-14,False,3,0
Gibraltar,UEFA Nations League,San Marino,2020-11-14,False,0,0
Faroe Islands,UEFA Nations League,Latvia,2020-11-14,False,1,1
South Korea,Friendly,Mexico,2020-11-14,True,3,2
Luxembourg,UEFA Nations League,Cyprus,2020-11-14,False,2,1
Montenegro,UEFA Nations League,Azerbaijan,2020-11-14,True,0,0
Spain,UEFA Nations League,Switzerland,2020-11-14,False,1,1
Ukraine,UEFA Nations League,Germany,2020-11-14,False,3,1
Croatia,UEFA Nations League,Sweden,2020-11-14,False,2,1
France,UEFA Nations League,Portugal,2020-11-14,False,0,1
Andorra,UEFA Nations League,Malta,2020-11-14,False,3,1
Kosovo,UEFA Nations League,Slovenia,2020-11-15,False,2,1
Greece,UEFA Nations League,Moldova,2020-11-15,False,0,2
Kazakhstan,UEFA Nations League,Albania,2020-11-15,False,3,1
Lithuania,UEFA Nations League,Belarus,2020-11-15,False,2,0
Honduras,Friendly,Guatemala,2020-11-15,False,2,1
Kenya,African Cup of Nations qualification,Comoros,2020-11-15,False,2,1
Mauritania,African Cup of Nations qualification,Burundi,2020-11-15,False,3,1
Senegal,African Cup of Nations qualification,Guinea-Bissau,2020-11-15,False,0,1
Libya,African Cup of Nations qualification,Equatorial Guinea,2020-11-15,False,1,0
Armenia,UEFA Nations League,Georgia,2020-11-15,False,1,2
Guinea,African Cup of Nations qualification,Chad,2020-11-15,False,1,1
Estonia,UEFA Nations League,North Macedonia,2020-11-15,False,2,1
Northern Ireland,UEFA Nations League,Austria,2020-11-15,False,2,1
Republic of Ireland,UEFA Nations League,Wales,2020-11-15,False,1,0
Bosnia & Herzegovina,UEFA Nations League,Netherlands,2020-11-15,False,3,1
Poland,UEFA Nations League,Italy,2020-11-15,False,2,0
Finland,UEFA Nations League,Bulgaria,2020-11-15,False,1,2
Iceland,UEFA Nations League,Denmark,2020-11-15,False,2,1
England,UEFA Nations League,Belgium,2020-11-15,False,2,0
Scotland,UEFA Nations League,Slovakia,2020-11-15,False,1,0
Israel,UEFA Nations League,Czech Republic,2020-11-15,False,1,0
Russia,UEFA Nations League,Turkey,2020-11-15,False,3,2
Serbia,UEFA Nations League,Hungary,2020-11-15,False,1,1
Norway,UEFA Nations League,Romania,2020-11-15,False,3,0
Gabon,African Cup of Nations qualification,Gambia,2020-11-16,False,2,1
Congo,African Cup of Nations qualification,Eswatini,2020-11-16,False,0,0
Zambia,African Cup of Nations qualification,Botswana,2020-11-16,False,1,0
Algeria,African Cup of Nations qualification,Zimbabwe,2020-11-16,False,2,2
Cameroon,African Cup of Nations qualification,Mozambique,2020-11-16,False,0,2
São Tomé and Príncipe,African Cup of Nations qualification,South Africa,2020-11-16,False,4,2
Panama,Friendly,USA,2020-11-16,True,6,2
Burkina Faso,African Cup of Nations qualification,Malawi,2020-11-16,False,0,0
Costa Rica,Friendly,Basque Country,2020-11-16,False,2,1
Bahrain,Friendly,United Arab Emirates,2020-11-16,False,1,3
Syria,Friendly,Jordan,2020-11-16,True,1,0
Uganda,African Cup of Nations qualification,South Sudan,2020-11-16,True,1,0
Bolivia,FIFA World Cup qualification,Paraguay,2020-11-17,False,2,2
Brazil,FIFA World Cup qualification,Uruguay,2020-11-17,False,0,2
Mali,African Cup of Nations qualification,Namibia,2020-11-17,False,1,2
Ghana,African Cup of Nations qualification,Sudan,2020-11-17,False,1,0
DR Congo,African Cup of Nations qualification,Angola,2020-11-17,False,0,1
Morocco,African Cup of Nations qualification,Central African Republic,2020-11-17,True,0,2
Egypt,African Cup of Nations qualification,Togo,2020-11-17,False,1,3
Tunisia,African Cup of Nations qualification,Tanzania,2020-11-17,False,1,1
Niger,African Cup of Nations qualification,Ethiopia,2020-11-17,False,3,0
Ivory Coast,African Cup of Nations qualification,Madagascar,2020-11-17,False,1,1
Nigeria,African Cup of Nations qualification,Sierra Leone,2020-11-17,False,0,0
Benin,African Cup of Nations qualification,Lesotho,2020-11-17,False,0,0
Cape Verde,African Cup of Nations qualification,Rwanda,2020-11-17,False,0,0
Chile,FIFA World Cup qualification,Venezuela,2020-11-17,False,2,1
Argentina,FIFA World Cup qualification,Peru,2020-11-17,False,0,2
Iraq,Friendly,Uzbekistan,2020-11-17,True,1,2
Portugal,UEFA Nations League,Croatia,2020-11-17,False,2,3
Sweden,UEFA Nations League,France,2020-11-17,False,4,2
Colombia,FIFA World Cup qualification,Ecuador,2020-11-17,False,6,1
Ukraine,UEFA Nations League,Switzerland,2020-11-17,False,3,0
Azerbaijan,UEFA Nations League,Luxembourg,2020-11-17,False,0,0
Cyprus,UEFA Nations League,Montenegro,2020-11-17,False,4,0
Germany,UEFA Nations League,Spain,2020-11-17,False,6,0
Faroe Islands,UEFA Nations League,Malta,2020-11-17,False,1,1
Liechtenstein,UEFA Nations League,Gibraltar,2020-11-17,False,1,1
Nepal,Friendly,Bangladesh,2020-11-17,False,0,0
Mexico,Friendly,Japan,2020-11-17,True,0,2
Qatar,Friendly,South Korea,2020-11-17,True,2,1
Jamaica,Friendly,Saudi Arabia,2020-11-17,False,1,2
Latvia,UEFA Nations League,Andorra,2020-11-17,False,0,5
Bulgaria,UEFA Nations League,Republic of Ireland,2020-11-18,False,0,0
Lithuania,UEFA Nations League,Kazakhstan,2020-11-18,False,1,2
Belarus,UEFA Nations League,Albania,2020-11-18,False,3,2
Slovenia,UEFA Nations League,Greece,2020-11-18,False,0,0
Estonia,UEFA Nations League,Georgia,2020-11-18,False,0,0
North Macedonia,UEFA Nations League,Armenia,2020-11-18,True,1,0
Finland,UEFA Nations League,Wales,2020-11-18,False,3,1
Russia,UEFA Nations League,Serbia,2020-11-18,False,5,0
Moldova,UEFA Nations League,Kosovo,2020-11-18,False,1,0
Scotland,UEFA Nations League,Israel,2020-11-18,False,1,0
Slovakia,UEFA Nations League,Czech Republic,2020-11-18,False,2,0
Norway,UEFA Nations League,Austria,2020-11-18,False,1,1
Romania,UEFA Nations League,Northern Ireland,2020-11-18,False,1,1
Denmark,UEFA Nations League,Belgium,2020-11-18,False,4,2
Turkey,UEFA Nations League,Hungary,2020-11-18,False,2,0
Iceland,UEFA Nations League,England,2020-11-18,False,4,0
Netherlands,UEFA Nations League,Poland,2020-11-18,False,1,2
Italy,UEFA Nations League,Bosnia & Herzegovina,2020-11-18,False,0,2
Bangladesh,FIFA World Cup qualification,Qatar,2020-12-04,False,5,0
El Salvador,Friendly,USA,2020-12-09,False,6,0
Iraq,Friendly,United Arab Emirates,2021-01-12,False,0,0
Palestine,Friendly,Kuwait,2021-01-18,False,0,1
Puerto Rico,Friendly,Dominican Republic,2021-01-19,False,0,1
Puerto Rico,Friendly,Guatemala,2021-01-22,False,1,0
Serbia,Friendly,Dominican Republic,2021-01-25,False,0,0
Kuwait,Friendly,Iraq,2021-01-27,False,2,1
Serbia,Friendly,Panama,2021-01-28,False,0,0
Trinidad and Tobago,Friendly,USA,2021-01-31,False,7,0
Tajikistan,Friendly,Jordan,2021-02-01,True,2,0
Tajikistan,Friendly,Jordan,2021-02-05,True,0,1
Uzbekistan,Friendly,Jordan,2021-02-15,True,0,2
Nicaragua,Friendly,Guatemala,2021-02-24,False,1,0
South Sudan,Friendly,Kenya,2021-03-13,False,1,0
Tanzania,Friendly,Kenya,2021-03-15,False,2,1
Malawi,Friendly,Ethiopia,2021-03-17,False,4,0
Jordan,Friendly,Oman,2021-03-20,True,0,0
Norway,FIFA World Cup qualification,Gibraltar,2021-03-24,False,0,3
Montenegro,FIFA World Cup qualification,Latvia,2021-03-24,False,1,2
Russia,FIFA World Cup qualification,Malta,2021-03-24,False,1,3
Croatia,FIFA World Cup qualification,Slovenia,2021-03-24,False,1,0
Slovakia,FIFA World Cup qualification,Cyprus,2021-03-24,False,0,0
Burkina Faso,African Cup of Nations qualification,Uganda,2021-03-24,False,0,0
Mali,African Cup of Nations qualification,Guinea,2021-03-24,True,1,0
Malawi,African Cup of Nations qualification,South Sudan,2021-03-24,True,0,1
Netherlands,FIFA World Cup qualification,Turkey,2021-03-24,False,4,2
Sudan,African Cup of Nations qualification,São Tomé and Príncipe,2021-03-24,False,0,2
Madagascar,African Cup of Nations qualification,Ethiopia,2021-03-24,False,4,0
Namibia,African Cup of Nations qualification,Chad,2021-03-24,False,0,3
Czech Republic,FIFA World Cup qualification,Estonia,2021-03-24,True,2,6
Mozambique,African Cup of Nations qualification,Rwanda,2021-03-24,False,1,0
Bosnia & Herzegovina,FIFA World Cup qualification,Finland,2021-03-24,False,2,2
Wales,FIFA World Cup qualification,Belgium,2021-03-24,False,3,1
Honduras,Friendly,Belarus,2021-03-24,False,1,1
Lebanon,Friendly,Jordan,2021-03-24,True,1,0
Luxembourg,Friendly,Qatar,2021-03-24,True,1,0
Montserrat,FIFA World Cup qualification,Antigua and Barbuda,2021-03-24,True,2,2
Cayman Islands,FIFA World Cup qualification,Suriname,2021-03-24,False,3,0
Lithuania,Friendly,Kosovo,2021-03-24,False,4,0
Dominica,FIFA World Cup qualification,Dominican Republic,2021-03-24,False,1,0
Puerto Rico,FIFA World Cup qualification,Saint Kitts and Nevis,2021-03-24,True,1,0
Azerbaijan,FIFA World Cup qualification,Portugal,2021-03-24,True,1,0
Republic of Ireland,FIFA World Cup qualification,Serbia,2021-03-24,False,3,2
Ukraine,FIFA World Cup qualification,France,2021-03-24,False,1,1
Cuba,FIFA World Cup qualification,Guatemala,2021-03-24,False,1,0
Ghana,African Cup of Nations qualification,South Africa,2021-03-25,False,1,1
Albania,FIFA World Cup qualification,Andorra,2021-03-25,False,0,1
Poland,FIFA World Cup qualification,Hungary,2021-03-25,False,3,3
Iceland,FIFA World Cup qualification,Germany,2021-03-25,False,3,0
Armenia,FIFA World Cup qualification,Liechtenstein,2021-03-25,False,0,1
North Macedonia,FIFA World Cup qualification,Romania,2021-03-25,False,3,2
Angola,African Cup of Nations qualification,Gambia,2021-03-25,False,1,0
Tunisia,African Cup of Nations qualification,Libya,2021-03-25,False,2,5
Togo,African Cup of Nations qualification,Comoros,2021-03-25,False,0,0
Egypt,African Cup of Nations qualification,Kenya,2021-03-25,False,1,1
Zimbabwe,African Cup of Nations qualification,Botswana,2021-03-25,False,0,1
Algeria,African Cup of Nations qualification,Zambia,2021-03-25,False,3,3
Tanzania,African Cup of Nations qualification,Equatorial Guinea,2021-03-25,False,1,0
Mongolia,FIFA World Cup qualification,Tajikistan,2021-03-25,False,3,0
DR Congo,African Cup of Nations qualification,Gabon,2021-03-25,False,3,0
Faroe Islands,FIFA World Cup qualification,Moldova,2021-03-25,False,1,1
San Marino,FIFA World Cup qualification,England,2021-03-25,False,5,0
Denmark,FIFA World Cup qualification,Israel,2021-03-25,False,0,2
Austria,FIFA World Cup qualification,Scotland,2021-03-25,False,2,2
Syria,Friendly,Bahrain,2021-03-25,False,3,1
Oman,Friendly,India,2021-03-25,True,1,1
South Korea,Friendly,Japan,2021-03-25,False,3,0
Kuwait,Friendly,Saudi Arabia,2021-03-25,False,1,0
Jamaica,Friendly,USA,2021-03-25,True,4,1
Grenada,FIFA World Cup qualification,El Salvador,2021-03-25,False,2,0
Bermuda,FIFA World Cup qualification,Canada,2021-03-25,True,5,1
Barbados,FIFA World Cup qualification,Panama,2021-03-25,True,1,0
Belize,FIFA World Cup qualification,Haiti,2021-03-25,False,2,0
Guyana,FIFA World Cup qualification,Trinidad and Tobago,2021-03-25,True,3,0
Greece,FIFA World Cup qualification,Spain,2021-03-25,False,1,1
Georgia,FIFA World Cup qualification,Sweden,2021-03-25,False,1,0
Switzerland,FIFA World Cup qualification,Bulgaria,2021-03-25,False,1,3
Northern Ireland,FIFA World Cup qualification,Italy,2021-03-25,False,2,0
Saint Vincent and the Grenadines,FIFA World Cup qualification,Curacao,2021-03-25,False,5,0
Senegal,African Cup of Nations qualification,Congo,2021-03-26,False,0,0
Ivory Coast,African Cup of Nations qualification,Niger,2021-03-26,True,0,3
Guinea-Bissau,African Cup of Nations qualification,Eswatini,2021-03-26,False,1,3
Bolivia,Friendly,Chile,2021-03-26,False,2,1
Morocco,African Cup of Nations qualification,Mauritania,2021-03-26,False,0,0
Central African Republic,African Cup of Nations qualification,Burundi,2021-03-26,False,2,2
Cameroon,African Cup of Nations qualification,Cape Verde,2021-03-26,False,3,1
Estonia,FIFA World Cup qualification,Belarus,2021-03-27,False,4,2
Sierra Leone,African Cup of Nations qualification,Lesotho,2021-03-27,False,0,0
Nigeria,African Cup of Nations qualification,Benin,2021-03-27,False,0,1
Malta,FIFA World Cup qualification,Slovakia,2021-03-27,False,2,2
Cyprus,FIFA World Cup qualification,Croatia,2021-03-27,False,1,0
Slovenia,FIFA World Cup qualification,Russia,2021-03-27,False,2,1
Turkey,FIFA World Cup qualification,Norway,2021-03-27,True,0,3
Latvia,FIFA World Cup qualification,Netherlands,2021-03-27,False,2,0
Gibraltar,FIFA World Cup qualification,Montenegro,2021-03-27,False,4,1
Belgium,FIFA World Cup qualification,Czech Republic,2021-03-27,False,1,1
Portugal,FIFA World Cup qualification,Serbia,2021-03-27,False,2,2
Bangladesh,Friendly,Nepal,2021-03-27,False,0,0
Saint Kitts and Nevis,FIFA World Cup qualification,Bahamas,2021-03-27,False,0,4
Costa Rica,Friendly,Bosnia & Herzegovina,2021-03-27,False,0,0
Azerbaijan,Friendly,Qatar,2021-03-27,True,2,1
Mexico,Friendly,Wales,2021-03-27,False,1,0
Antigua and Barbuda,FIFA World Cup qualification,United States Virgin Islands,2021-03-27,False,0,3
Luxembourg,FIFA World Cup qualification,Republic of Ireland,2021-03-27,False,0,1
Guatemala,FIFA World Cup qualification,British Virgin Islands,2021-03-27,True,0,3
Dominican Republic,FIFA World Cup qualification,Anguilla,2021-03-27,True,0,6
Nicaragua,FIFA World Cup qualification,Turks and Caicos Islands,2021-03-27,True,0,7
Suriname,FIFA World Cup qualification,Aruba,2021-03-27,True,0,6
Andorra,FIFA World Cup qualification,Poland,2021-03-28,False,3,0
Hungary,FIFA World Cup qualification,San Marino,2021-03-28,False,0,3
Iceland,FIFA World Cup qualification,Armenia,2021-03-28,False,2,0
Liechtenstein,FIFA World Cup qualification,North Macedonia,2021-03-28,False,5,0
Germany,FIFA World Cup qualification,Romania,2021-03-28,False,0,1
Chad,African Cup of Nations qualification,Mali,2021-03-28,False,3,0
England,FIFA World Cup qualification,Albania,2021-03-28,False,0,2
São Tomé and Príncipe,African Cup of Nations qualification,Ghana,2021-03-28,False,3,1
South Africa,African Cup of Nations qualification,Sudan,2021-03-28,False,2,0
Equatorial Guinea,African Cup of Nations qualification,Tunisia,2021-03-28,False,2,1
Libya,African Cup of Nations qualification,Tanzania,2021-03-28,False,1,0
Guinea,African Cup of Nations qualification,Namibia,2021-03-28,False,2,1
Faroe Islands,FIFA World Cup qualification,Austria,2021-03-28,False,3,1
Scotland,FIFA World Cup qualification,Israel,2021-03-28,False,1,1
Curacao,FIFA World Cup qualification,Cuba,2021-03-28,True,1,2
Finland,FIFA World Cup qualification,Ukraine,2021-03-28,False,1,1
France,FIFA World Cup qualification,Kazakhstan,2021-03-28,False,0,2
Italy,FIFA World Cup qualification,Bulgaria,2021-03-28,False,0,2
Lithuania,FIFA World Cup qualification,Switzerland,2021-03-28,False,1,0
Sweden,FIFA World Cup qualification,Kosovo,2021-03-28,False,0,3
Spain,FIFA World Cup qualification,Georgia,2021-03-28,False,1,2
Trinidad and Tobago,FIFA World Cup qualification,Puerto Rico,2021-03-28,False,1,1
Panama,FIFA World Cup qualification,Dominica,2021-03-28,True,1,2
Moldova,FIFA World Cup qualification,Denmark,2021-03-28,False,8,0
El Salvador,FIFA World Cup qualification,Montserrat,2021-03-28,True,1,1
USA,Friendly,Northern Ireland,2021-03-28,False,1,2
Honduras,Friendly,Greece,2021-03-28,False,2,1
Kenya,African Cup of Nations qualification,Togo,2021-03-29,False,1,2
India,Friendly,United Arab Emirates,2021-03-29,False,6,0
Gambia,African Cup of Nations qualification,DR Congo,2021-03-29,False,1,0
Zambia,African Cup of Nations qualification,Zimbabwe,2021-03-29,False,0,2
Botswana,African Cup of Nations qualification,Algeria,2021-03-29,False,5,0
Uganda,African Cup of Nations qualification,Malawi,2021-03-29,False,1,0
Comoros,African Cup of Nations qualification,Egypt,2021-03-29,False,4,0
Gabon,African Cup of Nations qualification,Angola,2021-03-29,False,2,0
Bolivia,Friendly,Ecuador,2021-03-29,False,2,1
Lebanon,Friendly,Kuwait,2021-03-29,True,1,1
South Sudan,African Cup of Nations qualification,Burkina Faso,2021-03-29,False,1,0
Iraq,Friendly,Uzbekistan,2021-03-29,False,0,1
Canada,FIFA World Cup qualification,Cayman Islands,2021-03-29,True,0,11
Bangladesh,Friendly,Nepal,2021-03-29,False,2,1
Slovenia,FIFA World Cup qualification,Cyprus,2021-03-30,False,1,0
